date,sp500_big_oi,sp500_big_noncomm_net,sp500_big_comm_net,sp500_big_cot_index_mm,sp500_emini_oi,sp500_emini_noncomm_net,sp500_emini_comm_net,sp500_emini_cot_index_mm,ndx_big_oi,ndx_big_noncomm_net,ndx_big_comm_net,ndx_big_cot_index_mm,ndx_mini_oi,ndx_mini_noncomm_net,ndx_mini_comm_net,ndx_mini_cot_index_mm
2014-09-09,169868,-15,6845,-6860,3.2452e+06,-23781,-145431,121650,,,,,365790,54872,-68307,123179
2014-09-16,217527,11231,10845,386,3.6584e+06,10096,-233968,244064,10450,2418,-1388,3806,507516,56154,-78502,134656
2014-09-23,127233,-680,-24277,23597,2.79901e+06,-24546,16497,-41043,,,,,377838,63540,-66858,130398
2014-09-30,128148,-2079,-24496,22417,2.7999e+06,39973,-54876,94849,,,,,378107,69581,-78699,148280
2014-10-07,128038,-7327,-19397,12070,2.77575e+06,41632,-43023,84655,,,,,375071,68687,-76622,145309
2014-10-14,129557,-314,-19735,19421,2.8294e+06,25934,-95270,121204,,,,,365555,59159,-70865,130024
2014-10-21,154730,-643,7277,-7920,2.82982e+06,-63056,-92547,29491,,,,,322938,39824,-52668,92492
2014-10-28,156225,-3907,9374,-13281,2.88216e+06,-39270,-115733,76463,,,,,327867,48020,-65714,113734
2014-11-04,152558,5820,-8978,14798,2.87981e+06,-46877,-56584,9707,,,,,340285,48762,-67794,116556
2014-11-11,145896,5630,-12416,18046,2.9207e+06,-5432,-81249,75817,9683,1313,-2892,4205,347041,68494,-76907,145401
2014-11-18,148714,6199,-16386,22585,3.02471e+06,27416,-107581,134997,11474,1494,-3556,5050,365218,69151,-72986,142137
2014-11-25,155456,6824,-16784,23608,3.08615e+06,-3429,-59397,55968,13093,708,-3947,4655,369453,63167,-57975,121142
2014-12-02,154699,7704,-20869,28573,3.11144e+06,42750,-95166,137916,14856,1141,-3916,5057,381828,67016,-66643,133659
2014-12-09,154879,5116,-20865,25981,3.10554e+06,31437,-74695,106132,14716,562,-4462,5024,384883,72414,-68330,140744
2014-12-16,173359,6410,-31281,37691,3.29578e+06,108761,-124333,233094,19672,45,-4474,4519,447764,64392,-63458,127850
2014-12-23,124603,7469,-28712,36181,2.73912e+06,97001,-111573,208574,,,,,340204,41676,-61517,103193
2014-12-30,127891,5642,-28280,33922,2.75018e+06,132798,-137236,270034,,,,,334697,41447,-62586,104033
2015-01-06,125814,-526,-24585,24059,2.74956e+06,170544,-203874,374418,,,,,336023,48375,-64827,113202
2015-01-13,128602,706,-20181,20887,2.71456e+06,115848,-157066,272914,,,,,316911,37748,-56613,94361
2015-01-20,130382,4385,-16605,20990,2.70759e+06,78657,-163939,242596,,,,,305680,28526,-54600,83126
2015-01-27,132255,2391,-15913,18304,2.7019e+06,77328,-142234,219562,,,,,301513,19659,-46743,66402
2015-02-03,142849,1453,-2256,3709,2.735e+06,87227,-219191,306418,,,,,301683,20154,-44764,64918
2015-02-10,145465,2742,4426,-1684,2.79162e+06,97519,-261586,359105,,,,,314616,30148,-57622,87770
2015-02-17,143635,3964,7049,-3085,2.81147e+06,93029,-274513,367542,17868,1539,-159,1698,330495,50069,-74905,124974
2015-02-24,151768,1908,14279,-12371,2.88625e+06,24198,-227742,251940,17699,1172,-605,1777,343761,54441,-76235,130676
2015-03-03,158140,2080,19866,-17786,2.98228e+06,-4165,-223625,219460,17326,1175,-1825,3000,350139,61511,-77306,138817
2015-03-10,194416,681,41535,-40854,3.18196e+06,-52909,-300053,247144,17894,1725,-2573,4298,349658,69401,-82881,152282
2015-03-17,220306,11688,43676,-31988,3.42332e+06,-93913,-296079,202166,18053,1205,-2137,3342,404598,57492,-71865,129357
2015-03-24,103073,10830,-13653,24483,2.6319e+06,-44022,-48719,4697,,,,,334803,60848,-75164,136012
2015-03-31,102704,6672,-3652,10324,2.66398e+06,-35035,-81466,46431,,,,,319836,52301,-63832,116133
2015-04-07,109563,9711,-92,9803,2.67148e+06,-48405,-91344,42939,,,,,319792,59276,-71373,130649
2015-04-14,110473,9966,-1918,11884,2.69136e+06,-50559,-73807,23248,,,,,330619,68088,-76828,144916
2015-04-21,114794,10870,3929,6941,2.717e+06,-48208,-99981,51773,,,,,333550,70156,-81322,151478
2015-04-28,118284,10465,5948,4517,2.74501e+06,-34589,-105803,71214,,,,,365930,88381,-95622,184003
2015-05-05,120401,9962,15704,-5742,2.74508e+06,-79297,-88071,8774,,,,,341880,66873,-64350,131223
2015-05-12,123309,9247,12918,-3671,2.75682e+06,-72771,-84376,11605,,,,,309386,46265,-53584,99849
2015-05-19,129893,11930,5545,6385,2.77019e+06,-31018,-85758,54740,,,,,318845,55173,-64864,120037
2015-05-26,128552,8120,8556,-436,2.78231e+06,-69220,-63356,-5864,,,,,316571,49229,-54901,104130
2015-06-02,129592,7301,9106,-1805,2.84922e+06,-24831,-119585,94754,9357,-144,-2086,1942,330764,68315,-72863,141178
2015-06-09,150584,6321,22134,-15813,2.97154e+06,-92802,-120679,27877,9046,-1367,-467,-900,319357,47699,-52678,100377
2015-06-16,175504,7181,42151,-34970,3.21313e+06,-84044,-209587,125543,9522,-1784,-275,-1509,390932,52597,-53591,106188
2015-06-23,93876,8918,-1209,10127,2.57541e+06,-92185,26949,-119134,,,,,346623,74701,-86318,161019
2015-06-30,96685,4013,8714,-4701,2.64128e+06,-134117,22374,-156491,,,,,310974,30939,-40188,71127
2015-07-07,107003,9067,20365,-11298,2.68683e+06,-180464,9018,-189482,,,,,296093,28918,-37779,66697
2015-07-14,107388,10890,11915,-1025,2.6309e+06,-135114,12613,-147727,,,,,303999,54889,-61004,115893
2015-07-21,104900,9230,6902,2328,2.65196e+06,-90507,-7555,-82952,,,,,344873,85637,-91832,177469
2015-07-28,106140,7288,6338,950,2.7052e+06,-93148,-15757,-77391,,,,,361523,90166,-104020,194186
2015-08-04,109579,7587,9534,-1947,2.71187e+06,-116649,-12253,-104396,,,,,353171,78979,-90852,169831
2015-08-11,115656,8274,13611,-5337,2.77958e+06,-162415,14026,-176441,,,,,344511,61800,-72375,134175
2015-08-18,119495,12141,20607,-8466,2.84382e+06,-146587,-14062,-132525,,,,,350713,73878,-83429,157307
2015-08-25,153390,9548,46189,-36641,3.1476e+06,-75744,-231026,155282,,,,,316080,11429,-14730,26159
2015-09-01,172435,9548,65041,-55493,3.22096e+06,-180506,-180477,-29,,,,,295040,-6109,5726,-11835
2015-09-08,191680,14427,80316,-65889,3.28245e+06,-226926,-199174,-27752,,,,,296107,-5783,9993,-15776
2015-09-15,213617,16580,69037,-52457,3.53813e+06,-258900,-149444,-109456,,,,,323515,-616,3675,-4291
2015-09-22,102834,7238,27710,-20472,2.88566e+06,-240043,79876,-319919,,,,,266500,9036,-6129,15165
2015-09-29,103295,10775,21643,-10868,2.91682e+06,-227575,66131,-293706,,,,,260494,2044,-2596,4640
2015-10-06,110589,11379,25200,-13821,2.93154e+06,-278179,156749,-434928,,,,,260686,9535,-3433,12968
2015-10-13,105550,9186,17537,-8351,2.93585e+06,-244414,149134,-393548,,,,,268193,11758,-10415,22173
2015-10-20,104294,10915,12210,-1295,2.97865e+06,-259476,185049,-444525,,,,,288365,30050,-30809,60859
2015-10-27,98974,8835,-2449,11284,2.84589e+06,-166039,187506,-353545,,,,,324354,56817,-56895,113712
2015-11-03,99822,5397,-8557,13954,2.86028e+06,-157593,226894,-384487,,,,,341687,70141,-71916,142057
2015-11-10,104304,5319,-2990,8309,2.92644e+06,-127774,137487,-265261,,,,,364914,81564,-90701,172265
2015-11-17,105789,8633,-2097,10730,2.87541e+06,-125782,100317,-226099,,,,,349775,68867,-77609,146476
2015-11-24,102886,8010,-10579,18589,2.87696e+06,-98055,122609,-220664,,,,,337248,55220,-63436,118656
2015-12-01,103937,9044,-13979,23023,2.90635e+06,-96379,129151,-225530,,,,,346572,56761,-64999,121760
2015-12-08,102931,6694,-18283,24977,2.93323e+06,-80845,110954,-191799,,,,,337224,53998,-62678,116676
2015-12-15,128457,10040,-15901,25941,3.14484e+06,-75348,72672,-148020,,,,,385220,61517,-71440,132957
2015-12-22,83587,7679,13670,-5991,2.55033e+06,-95219,-28007,-67212,,,,,307993,47889,-60015,107904
2015-12-29,83193,6746,6071,675,2.50641e+06,-97162,18007,-115169,,,,,316070,60919,-70688,131607
2016-01-05,97272,4026,20968,-16942,2.57373e+06,-104171,-41874,-62297,,,,,302181,35965,-41999,77964
2016-01-12,100768,3855,30460,-26605,2.74568e+06,-162272,-36731,-125541,,,,,300742,33230,-40849,74079
2016-01-19,108673,3648,34931,-31283,2.86345e+06,-188536,-59451,-129085,,,,,277245,29078,-34246,63324
2016-01-26,107227,2793,32597,-29804,2.89927e+06,-131871,-63145,-68726,,,,,268896,30291,-30749,61040
2016-02-02,121771,-190,46990,-47180,2.9895e+06,-225905,22438,-248343,,,,,271070,21742,-17841,39583
2016-02-09,129491,6380,48450,-42070,3.0673e+06,-234321,-25772,-208549,,,,,285308,9623,-9139,18762
2016-02-16,140384,-642,52923,-53565,3.10203e+06,-158805,-82753,-76052,,,,,269592,-369,7883,-8252
2016-02-23,142533,-421,59204,-59625,3.0929e+06,-208122,-19211,-188911,,,,,260667,2872,6480,-3608
2016-03-01,146272,-914,59574,-60488,3.14987e+06,-191422,-48604,-142818,,,,,258086,13899,-9186,23085
2016-03-08,157773,4244,61207,-56963,3.27158e+06,-205655,-84459,-121196,,,,,262306,6781,-2622,9403
2016-03-15,155794,3557,54012,-50455,3.39655e+06,-205945,-52511,-153434,,,,,277389,-4402,7465,-11867
2016-03-22,60257,4108,-8147,12255,2.82072e+06,-146429,227812,-374241,,,,,211397,7963,-5698,13661
2016-03-29,62229,5201,-9017,14218,2.84912e+06,-122097,180079,-302176,,,,,220059,21130,-23554,44684
2016-04-05,66906,5178,-11534,16712,2.86779e+06,-104210,165048,-269258,,,,,216778,29292,-31548,60840
2016-04-12,73167,7608,-15398,23006,2.85788e+06,-89461,145347,-234808,,,,,224476,38115,-43102,81217
2016-04-19,72173,13248,-27109,40357,2.87438e+06,-65938,181398,-247336,,,,,235390,50490,-53857,104347
2016-04-26,79546,13526,-36656,50182,2.8689e+06,1460,124858,-123398,,,,,226799,36814,-42786,79600
2016-05-03,77934,8185,-29051,37236,2.81199e+06,10087,100650,-90563,,,,,240748,9330,-10428,19758
2016-05-10,75781,7889,-27068,34957,2.86533e+06,19676,86643,-66967,,,,,233057,-9322,10494,-19816
2016-05-17,74289,8257,-20157,28414,2.85026e+06,-8853,100453,-109306,,,,,223775,-7600,13810,-21410
2016-05-24,78663,8927,-15048,23975,2.97395e+06,83422,-11974,95396,,,,,221353,30206,-27499,57705
2016-05-31,83810,6067,-7475,13542,2.98984e+06,44424,24250,20174,,,,,231894,54965,-52457,107422
2016-06-07,91279,9317,-3559,12876,3.12339e+06,-31765,53904,-85669,,,,,243822,62722,-65931,128653
2016-06-14,106089,6834,-2562,9396,3.34191e+06,118195,-109040,227235,,,,,287606,83194,-85350,168544
2016-06-21,64756,3985,-6598,10583,2.78121e+06,54820,-59567,114387,,,,,218337,76591,-79805,156396
2016-06-28,83283,1662,10083,-8421,2.95088e+06,61931,-74325,136256,,,,,206056,46807,-41194,88001
2016-07-05,88405,2251,11236,-8985,3.00395e+06,39871,-49114,88985,,,,,200097,44629,-39018,83647
2016-07-12,91999,5190,1013,4177,2.9691e+06,70671,-81270,151941,,,,,229036,72294,-72872,145166
2016-07-19,95493,7015,-3574,10589,2.96671e+06,146232,-139710,285942,,,,,252162,96293,-101513,197806
2016-07-26,95282,9118,-6340,15458,2.96394e+06,162082,-153097,315179,,,,,273914,120285,-124568,244853
2016-08-02,95301,10807,-13931,24738,2.94323e+06,111250,-79048,190298,,,,,284511,131679,-134355,266034
2016-08-09,92245,12250,-18303,30553,2.92096e+06,100695,-60264,160959,,,,,289203,131645,-136731,268376
2016-08-16,94253,7675,-15577,23252,2.94292e+06,154011,-95788,249799,,,,,296690,127946,-131650,259596
2016-08-23,99569,3723,-16507,20230,3.00404e+06,192370,-102474,294844,,,,,297330,128129,-132141,260270
2016-08-30,99912,8838,-27253,36091,3.05214e+06,200055,-80999,281054,,,,,305439,147040,-150278,297318
2016-09-06,105114,5133,-23055,28188,3.15104e+06,183633,-64778,248411,,,,,309012,143728,-144588,288316
2016-09-13,122381,-145,-1710,1565,3.51471e+06,93542,-76900,170442,,,,,321461,96166,-100401,196567
2016-09-20,61335,675,-3055,3730,2.89874e+06,95453,-65098,160551,,,,,274840,118714,-120663,239377
2016-09-27,63904,5135,-7652,12787,2.88736e+06,60129,-25778,85907,,,,,297206,136492,-139885,276377
2016-10-04,74374,1708,5170,-3462,2.92518e+06,45135,-38857,83992,,,,,295870,137389,-139405,276794
2016-10-11,78057,4550,5793,-1243,2.94478e+06,-33833,-27856,-5977,,,,,297468,129299,-141937,271236
2016-10-18,76124,8050,4369,3681,2.9462e+06,23032,-84773,107805,,,,,304774,157120,-160550,317670
2016-10-25,82311,4312,11847,-7535,3.00075e+06,-21470,-22395,925,,,,,316293,162662,-164651,327313
2016-11-01,83944,6117,13801,-7684,2.98672e+06,-20727,-56964,36237,,,,,316487,131703,-131820,263523
2016-11-08,86792,10343,7356,2987,2.93096e+06,-3347,-64689,61342,,,,,299111,101601,-104568,206169
2016-11-15,84290,6703,6368,335,2.91377e+06,-13924,-26282,12358,,,,,255504,71412,-74939,146351
2016-11-22,90433,5537,11743,-6206,3.03664e+06,-70448,20215,-90663,,,,,250586,84263,-87615,171878
2016-11-29,91633,8997,6525,2472,3.08127e+06,-139271,81918,-221189,,,,,255284,89272,-94275,183547
2016-12-06,92138,7413,4256,3157,3.05193e+06,-133292,73358,-206650,,,,,254185,52728,-51400,104128
2016-12-13,102029,15031,-4564,19595,3.38948e+06,-118709,76902,-195611,,,,,299000,77120,-89344,166464
2016-12-20,56450,5966,-16144,22110,2.75756e+06,-34905,84450,-119355,,,,,221956,74939,-83130,158069
2016-12-27,58585,4712,-16988,21700,2.75418e+06,9708,49690,-39982,,,,,224401,83520,-93090,176610
2017-01-03,66233,4628,-19268,23896,2.81209e+06,81416,-22856,104272,,,,,229623,73679,-81863,155542
2017-01-10,62059,2140,-14953,17093,2.83178e+06,21385,9365,12020,,,,,222116,81708,-83809,165517
2017-01-17,62327,1842,-10754,12596,2.81075e+06,35331,2616,32715,,,,,225374,89005,-91857,180862
2017-01-24,65336,1696,-7921,9617,2.86944e+06,72903,-72982,145885,,,,,223472,87682,-86604,174286
2017-01-31,68307,1000,-11885,12885,2.83949e+06,70833,-28684,99517,,,,,237584,99697,-102786,202483
2017-02-07,69438,-1688,-4899,3211,2.8902e+06,54310,-36345,90655,,,,,231695,92417,-92001,184418
2017-02-14,71643,1289,-3708,4997,3.01824e+06,57773,-23299,81072,,,,,228852,89681,-86341,176022
2017-02-21,81724,2285,-9516,11801,3.05645e+06,30775,21307,9468,,,,,234577,79376,-75926,155302
2017-02-28,94112,2972,-976,3948,3.11755e+06,86634,-72978,159612,,,,,239259,83787,-83638,167425
2017-03-07,96235,6946,-7988,14934,3.23143e+06,137637,-137948,275585,,,,,234280,74789,-74902,149691
2017-03-14,93286,8350,-16241,24591,3.54238e+06,161865,-163933,325798,,,,,304608,74116,-76105,150221
2017-03-21,49191,9943,-16363,26306,2.86797e+06,89148,-76170,165318,,,,,238636,76132,-81287,157419
2017-03-28,57078,12370,-24081,36451,2.88482e+06,160772,-143259,304031,,,,,239468,85295,-87645,172940
2017-04-04,55235,7382,-18859,26241,2.85327e+06,120710,-80200,200910,,,,,242137,94034,-93038,187072
2017-04-11,53898,4567,-14183,18750,2.88601e+06,120981,-97335,218316,,,,,248870,97748,-97206,194954
2017-04-18,59428,2463,-5949,8412,2.91603e+06,134244,-132765,267009,,,,,255345,105838,-105619,211457
2017-04-25,62290,4238,-11356,15594,2.95526e+06,122122,-87466,209588,,,,,274869,114523,-113568,228091
2017-05-02,64780,-1921,-5163,3242,2.9582e+06,91499,-24540,116039,,,,,272977,105833,-104201,210034
2017-05-09,72554,-5400,6905,-12305,3.03801e+06,85051,-87994,173045,,,,,269319,94487,-91864,186351
2017-05-16,71457,-4571,5756,-10327,3.06553e+06,32120,-29977,62097,,,,,269961,78538,-75189,153727
2017-05-23,77826,-6586,9318,-15904,3.06995e+06,40394,-16826,57220,,,,,270209,74083,-71506,145589
2017-05-30,77966,-8085,10979,-19064,3.08613e+06,56093,-21000,77093,,,,,275501,80309,-79322,159631
2017-06-06,78376,-7343,11894,-19237,3.14256e+06,58470,-34932,93402,,,,,316206,92492,-94876,187368
2017-06-13,91400,-5466,259,-5725,3.47247e+06,57760,-7684,65444,,,,,448235,101584,-104816,206400
2017-06-20,40503,1746,-8380,10126,2.8249e+06,8585,37234,-28649,,,,,284706,70942,-78769,149711
2017-06-27,40862,1813,-11701,13514,2.87616e+06,24986,17979,7007,,,,,285882,51202,-53252,104454
2017-07-03,42671,2279,-11802,14081,2.8522e+06,69567,-26227,95794,,,,,292139,38579,-40695,79274
2017-07-11,45526,2627,-14956,17583,2.84466e+06,78602,-28697,107299,,,,,279925,30730,-24806,55536
2017-07-18,48357,1279,-14603,15882,2.9141e+06,102411,-19363,121774,,,,,283514,38761,-31885,70646
2017-07-25,55787,1989,-19567,21556,2.99554e+06,108209,-19707,127916,,,,,290215,53275,-46573,99848
2017-08-01,56755,-391,-17476,17085,3.05959e+06,79537,29595,49942,,,,,292801,55787,-50092,105879
2017-08-08,59026,-132,-16037,15905,3.11344e+06,76972,45150,31822,,,,,299774,42998,-33983,76981
2017-08-15,62053,-1912,-17862,15950,3.16562e+06,150200,-17113,167313,,,,,302526,47162,-35508,82670
2017-08-22,67563,-3469,-10609,7140,3.23047e+06,142098,-45509,187607,,,,,293728,39063,-33014,72077
2017-08-29,71328,-3955,-11430,7475,3.30127e+06,199731,-76305,276036,,,,,290894,42163,-34130,76293
2017-09-05,70008,-4028,-2267,-1761,3.32742e+06,157917,-92453,250370,,,,,281453,44135,-34553,78688
2017-09-12,72189,-5839,-846,-4993,3.69312e+06,188045,-102636,290681,,,,,357762,47582,-38448,86030
2017-09-19,43654,869,-3500,4369,3.09054e+06,101344,-45155,146499,,,,,264612,38529,-34859,73388
2017-09-26,45705,1082,-3367,4449,3.06023e+06,119718,-74471,194189,,,,,267660,28273,-24804,53077
2017-10-03,47574,-376,-505,129,3.01329e+06,101513,-61805,163318,,,,,269830,29184,-25481,54665
2017-10-10,51627,-121,-525,404,3.06965e+06,140509,-106374,246883,,,,,282136,30056,-24805,54861
2017-10-17,53399,336,-890,1226,3.08153e+06,161920,-121586,283506,,,,,278487,28936,-22024,50960
2017-10-24,60336,1008,-1729,2737,3.16204e+06,127120,-98748,225868,,,,,279448,35427,-33440,68867
2017-10-31,63664,-248,-2065,1817,3.1877e+06,161334,-146811,308145,,,,,271964,42009,-39613,81622
2017-11-07,67082,-1725,5631,-7356,3.2444e+06,147137,-132996,280133,,,,,275700,28742,-24501,53243
2017-11-14,67909,-158,5321,-5479,3.26363e+06,152626,-164711,317337,,,,,286304,27589,-23081,50670
2017-11-21,73031,-2330,9347,-11677,3.32962e+06,124247,-161025,285272,,,,,294625,15685,-13581,29266
2017-11-28,78758,292,5673,-5381,3.38793e+06,112483,-139190,251673,,,,,294553,5611,-2949,8560
2017-12-05,77526,1025,404,621,3.51344e+06,166879,-205062,371941,,,,,304281,6104,-9496,15600
2017-12-12,97077,4584,4048,536,3.83022e+06,67711,-120862,188573,,,,,362049,6670,-7956,14626
2017-12-19,43745,1532,-6461,7993,2.98823e+06,83160,-84936,168096,,,,,275883,4041,-7438,11479
2017-12-26,51675,2242,-3149,5391,3.06131e+06,104697,-126510,231207,,,,,287695,2871,-9709,12580
2018-01-02,51912,-788,-418,-370,3.0511e+06,172601,-206412,379013,,,,,276944,17860,-19192,37052
2018-01-09,56671,-2014,2290,-4304,3.24134e+06,77413,-127218,204631,,,,,259301,16200,-15671,31871
2018-01-16,55435,-792,-2279,1487,3.32243e+06,122450,-159265,281715,,,,,274087,25404,-25883,51287
2018-01-23,69703,-3311,-11292,7981,3.41747e+06,166455,-132091,298546,,,,,255968,14986,-17274,32260
2018-01-30,75811,3727,-20834,24561,3.39596e+06,172844,-178093,350937,,,,,259722,22371,-27489,49860
2018-02-06,78372,-21053,2919,-23972,3.42881e+06,286214,-253945,540159,,,,,245714,12492,-18342,30834
2018-02-13,77641,-11269,21735,-33004,3.34171e+06,179000,-281323,460323,,,,,230028,-10416,9286,-19702
2018-02-20,77811,-10258,13825,-24083,3.3273e+06,113331,-167811,281142,,,,,232293,-8293,13551,-21844
2018-02-27,85229,-5917,9800,-15717,3.33125e+06,96339,-148566,244905,,,,,231434,2832,2088,744
2018-03-06,80010,-13966,18497,-32463,3.32084e+06,128874,-205109,333983,,,,,242052,5922,-5613,11535
2018-03-13,88699,-10504,11974,-22478,3.76347e+06,122106,-149105,271211,,,,,294100,19136,-21936,41072
2018-03-20,32950,1870,-911,2781,2.75749e+06,83293,-148597,231890,,,,,231638,12159,-14962,27121
2018-03-27,50553,-2937,18780,-21717,2.97454e+06,226803,-383343,610146,,,,,234482,17572,-17746,35318
2018-04-03,62386,12,27072,-27060,3.05244e+06,212603,-436036,648639,,,,,253749,-15792,11915,-27707
2018-04-10,76205,1594,30262,-28668,3.03024e+06,209616,-440274,649890,,,,,242932,-6664,4645,-11309
2018-04-17,77465,2481,34426,-31945,3.00769e+06,212309,-449341,661650,,,,,238235,-7884,10264,-18148
2018-04-24,77816,4283,31230,-26947,3.0408e+06,210964,-477361,688325,,,,,244199,-24707,22131,-46838
2018-05-01,81901,586,36120,-35534,2.99461e+06,229233,-501584,730817,,,,,239248,-13868,16111,-29979
2018-05-08,98616,1186,45062,-43876,2.9894e+06,162355,-465004,627359,,,,,235042,-6613,10444,-17057
2018-05-15,99871,2424,45921,-43497,3.05562e+06,198805,-511373,710178,,,,,248298,-38,11954,-11992
2018-05-22,105810,2095,49288,-47193,3.1284e+06,185244,-531418,716662,,,,,245088,-3710,2286,-5996
2018-05-29,116480,3823,56769,-52946,3.2095e+06,124079,-514792,638871,,,,,251285,6371,-3746,10117
2018-06-05,115774,9707,56682,-46975,3.24262e+06,162136,-559849,721985,,,,,259707,11114,-9231,20345
2018-06-12,126061,10819,57474,-46655,3.41114e+06,169430,-586561,755991,,,,,292508,8413,-6708,15121
2018-06-19,48313,2872,2694,178,2.67916e+06,189219,-239557,428776,,,,,225971,22790,-19091,41881
2018-06-26,54785,2561,6684,-4123,2.68702e+06,197186,-275264,472450,,,,,235491,13529,-12822,26351
2018-07-03,56432,3668,8831,-5163,2.67781e+06,167981,-265987,433968,,,,,242301,16152,-17009,33161
2018-07-10,59188,4187,10271,-6084,2.72095e+06,171977,-249244,421221,,,,,243295,21604,-21135,42739
2018-07-17,62475,5496,12193,-6697,2.77724e+06,182972,-268271,451243,,,,,248675,39196,-39784,78980
2018-07-24,63042,3564,11485,-7921,2.77911e+06,181861,-275739,457600,,,,,239453,32873,-35074,67947
2018-07-31,62733,2295,10365,-8070,2.76263e+06,170302,-282165,452467,,,,,239608,43224,-42588,85812
2018-08-07,64923,3357,13736,-10379,2.83047e+06,165239,-276704,441943,,,,,244972,36673,-31531,68204
2018-08-14,64919,3085,16056,-12971,2.81961e+06,179701,-302680,482381,,,,,237572,37469,-31044,68513
2018-08-21,66474,1391,15226,-13835,2.82898e+06,124182,-238765,362947,,,,,239836,31074,-29613,60687
2018-08-28,70812,3373,12298,-8925,2.87652e+06,144469,-256387,400856,,,,,246273,37416,-33434,70850
2018-09-04,69835,2030,12480,-10450,2.89332e+06,162232,-287414,449646,,,,,266283,44618,-38871,83489
2018-09-11,69681,1472,14092,-12620,2.91839e+06,122220,-252477,374697,,,,,263631,34695,-34441,69136
2018-09-18,66861,129,9720,-9591,3.29924e+06,149962,-239851,389813,,,,,308395,29330,-29084,58414
2018-09-25,33216,74,-5299,5373,2.73209e+06,197916,-247679,445595,,,,,247101,36291,-35203,71494
2018-10-02,33852,1628,-5715,7343,2.78345e+06,228035,-257477,485512,,,,,247207,36227,-34363,70590
2018-10-09,43461,2648,-11486,14134,2.8406e+06,255819,-274415,530234,,,,,247730,11313,-12128,23441
2018-10-16,52125,-1154,-7589,6435,2.87518e+06,226792,-245407,472199,,,,,250718,372,6521,-6149
2018-10-23,50577,642,-6970,7612,2.91985e+06,239372,-272708,512080,,,,,254359,9282,-8116,17398
2018-10-30,53497,2813,-11396,14209,2.98819e+06,263008,-301427,564435,,,,,248265,10248,-4232,14480
2018-11-06,54638,2096,-5195,7291,2.94043e+06,198022,-241081,439103,,,,,243313,-592,6178,-6770
2018-11-13,55269,2202,-4264,6466,2.96705e+06,201412,-241157,442569,,,,,248663,-5402,13405,-18807
2018-11-20,59056,4103,-6832,10935,3.04964e+06,224270,-291501,515771,,,,,256397,4471,-1347,5818
2018-11-27,59583,1111,-3311,4422,3.03766e+06,215357,-276027,491384,,,,,240730,13727,-9466,23193
2018-12-04,67226,4606,-1908,6514,3.07214e+06,104076,-182392,286468,,,,,243099,-10324,11880,-22204
2018-12-11,66818,4154,2598,1556,3.13518e+06,174179,-278770,452949,,,,,253480,-3044,4513,-7557
2018-12-18,65807,4723,2496,2227,3.22046e+06,210266,-351789,562055,,,,,272148,3492,-5665,9157
2018-12-24,26978,3368,-3080,6448,2.80849e+06,170218,-290231,460449,,,,,208265,10782,-15837,26619
2018-12-31,36791,965,-1556,2521,2.69488e+06,165511,-247163,412674,,,,,203989,-8792,12995,-21787
2019-01-08,48050,3741,2093,1648,2.62846e+06,131833,-199016,330849,,,,,205311,-6046,23205,-29251
2019-01-15,54945,5397,5698,-301,2.65521e+06,64202,-138391,202593,,,,,208903,-14711,34323,-49034
2019-01-22,59788,11357,5961,5396,2.67698e+06,-4581,-85550,80969,,,,,206783,-14201,24429,-38630
2019-01-29,60638,11280,6565,4715,2.69402e+06,-23218,-83960,60742,,,,,217732,-18510,34346,-52856
2019-02-05,61882,7013,12239,-5226,2.65304e+06,-116178,17046,-133224,,,,,215458,-23512,41398,-64910
2019-02-12,62381,9053,15225,-6172,2.64579e+06,-119505,22415,-141920,,,,,215006,-26793,42739,-69532
2019-02-19,63647,9274,14412,-5138,2.62824e+06,-130834,25967,-156801,,,,,221601,-25723,41219,-66942
2019-02-26,63238,8841,13640,-4799,2.69942e+06,-86505,-23449,-63056,,,,,223287,-19450,34833,-54283
2019-03-05,46430,6800,-3450,10250,2.62357e+06,-103387,103605,-206992,,,,,232670,-21213,38219,-59432
2019-03-12,44329,5563,-2363,7926,2.87966e+06,-66898,64069,-130967,,,,,257837,-13652,30540,-44192
2019-03-19,,,,,2.49854e+06,-48034,45543,-93577,,,,,199340,2255,7599,-5344
2019-03-26,25217,3878,-8934,12812,2.50421e+06,24134,4347,19787,,,,,193624,7413,1020,6393
2019-04-02,27563,288,-7922,8210,2.52776e+06,11335,19222,-7887,,,,,196541,7141,259,6882
2019-04-09,28444,3319,-7358,10677,2.55864e+06,-3139,28223,-31362,,,,,201019,7394,672,6722
2019-04-16,34813,4195,-12954,17149,2.62165e+06,15973,17316,-1343,,,,,209067,-8522,18804,-27326
2019-04-23,39129,5084,-15783,20867,2.68294e+06,2429,47788,-45359,,,,,217253,-6040,15324,-21364
2019-04-30,43433,1239,-13190,14429,2.63891e+06,61297,-16059,77356,,,,,219945,-2408,9567,-11975
2019-05-07,40043,-2183,-10010,7827,2.64284e+06,96136,-31621,127757,,,,,208882,-9346,13302,-22648
2019-05-14,39478,-1288,-10069,8781,2.66033e+06,93889,-48981,142870,,,,,216460,11482,-3711,15193
2019-05-21,41141,-3007,-8193,5186,2.65351e+06,100755,-57090,157845,,,,,216280,12962,-6402,19364
