date,copper_usd_mt,ppi_all_commod,gold_usd_oz,copper_gold_ratio,copper_fut_usd_mt,copper_gold_ratio_daily
2007-06-22,,,,,7463.740909080505,11.432550982738002
2007-06-25,,,,,7500.117130670547,11.52534326649335
2007-06-26,,,,,7314.929332404136,11.305918597224322
2007-06-27,,,,,7399.806832365989,11.524383791256795
2007-06-28,,,,,7560.7445170688625,11.681335677201796
2007-06-29,,,,,7613.655241484642,11.70431243886955
2007-07-01,7980.931818181818,175.1,650.5,12.268919013346377,,
2007-07-02,,,,,7794.434119329452,11.904443099395879
2007-07-03,,,,,7855.0609801054,12.006207076966602
2007-07-05,,,,,7955.371278409957,12.220232378509918
2007-07-06,,,,,7960.882954559326,12.271110527259077
2007-07-09,,,,,8043.555994310379,12.164167855289799
2007-07-10,,,,,7999.463636360168,12.089260444854416
2007-07-11,,,,,8028.123721590042,12.108783893800968
2007-07-12,,,,,7941.041235795021,11.901148348887254
2007-07-13,,,,,7970.803551130294,11.95919512547681
2007-07-16,,,,,7911.278920459747,11.878797177867487
2007-07-17,,,,,7903.562784099578,11.8583087533377
2007-07-18,,,,,7958.677968726158,11.936524887478303
2007-07-19,,,,,8178.038053994178,12.124593111926135
2007-07-20,,,,,8276.143366465569,12.14222911746709
2007-07-23,,,,,8135.047926149368,11.92822276561491
2007-07-24,,,,,8043.555994310379,11.754429335540522
2007-07-25,,,,,7871.595482931137,11.665943657548924
2007-07-26,,,,,7779.001846609115,11.610450517327038
2007-07-27,,,,,7828.605880708694,11.852544861027546
2007-07-30,,,,,7918.995056819916,11.971269927165405
2007-07-31,,,,,8054.579346609115,12.103049356287176
2007-08-01,7500.204545454545,172.4,665.75,11.265797289454818,7925.608963074684,11.90478252057782
2007-08-02,,,,,7881.516605124473,11.829668450468253
2007-08-03,,,,,7681.998238620758,11.457118924117461
2007-08-06,,,,,7668.770426111221,11.420358043352525
2007-08-07,,,,,7750.341761379242,11.602308026016829
2007-08-08,,,,,7594.915752825736,11.24339859781752
2007-08-09,,,,,7433.978593745232,11.21940626885788
2007-08-10,,,,,7483.58262784481,11.194588822505326
2007-08-13,,,,,7677.589318199158,11.480507391699675
2007-08-14,,,,,7522.163309645653,11.254826527486575
2007-08-15,,,,,7438.3880397892,11.147827710437168
2007-08-16,,,,,6899.358096570968,10.418056770964089
2007-08-17,,,,,6958.883252863884,10.583852856066743
2007-08-20,,,,,6997.4639346647255,10.610256155670546
2007-08-21,,,,,6972.110539751053,10.603970402663197
2007-08-22,,,,,7114.308735795021,10.787427954200183
2007-08-23,,,,,7245.483579540252,10.965544577435114
2007-08-24,,,,,7418.5463210248945,11.22576427483528
2007-08-27,,,,,7460.434218764305,11.289149154519642
2007-08-28,,,,,7356.816704521178,11.046271328109876
2007-08-29,,,,,7374.453963074684,11.101925424275024
2007-08-30,,,,,7393.192926111221,11.100890279446277
2007-08-31,,,,,7519.958849434852,11.190414954516148
2007-09-01,7671.35,173.5,672.0,11.415699404761906,,
2007-09-04,,,,,7324.849928975105,10.791675770129068
2007-09-05,,,,,7228.949076714515,10.626900517037141
2007-09-06,,,,,7309.417656254768,10.62183776248604
2007-09-07,,,,,7185.958948869705,10.251011339329109
2007-09-10,,,,,7195.879545440674,10.228684499560304
2007-09-11,,,,,7471.457045440673,10.610604339190049
2007-09-12,,,,,7406.420738620758,10.490680932890593
2007-09-13,,,,,7484.68485795021,10.624109095741959
2007-09-14,,,,,7475.866491484641,10.436052895211336
2007-09-17,,,,,7534.288892049789,10.4788440779552
2007-09-18,,,,,7589.404602298736,10.61826457124692
2007-09-19,,,,,7864.982102298736,10.846007174100167
2007-09-20,,,,,7879.311619291305,10.727449447639625
2007-09-21,,,,,7876.004928975105,10.686573852069342
2007-09-24,,,,,7996.156946043968,10.953639652115024
2007-09-25,,,,,7961.985184664726,10.929286458016096
2007-09-26,,,,,7965.291874980926,10.84081915614961
2007-09-27,,,,,8015.998139185905,10.954558440978346
2007-09-28,,,,,8003.873082404136,10.77237292382791
2007-10-01,8020.586956521739,174.7,742.5,10.802137315180794,8115.206207385063,10.929570649676853
2007-10-02,,,,,8158.1963352298735,11.160323304008035
2007-10-03,,,,,8266.222769894599,11.319716220328106
2007-10-04,,,,,8190.163110775947,11.28899119335072
2007-10-05,,,,,8149.377968764305,11.057500636043832
2007-10-08,,,,,7921.1995170307155,10.79550189714578
2007-10-09,,,,,7938.83677558422,10.786463010304647
2007-10-10,,,,,8104.183380708694,10.933131036369232
2007-10-11,,,,,8044.658224415779,10.740531674787421
2007-10-12,,,,,8003.873082404136,10.678950076589908
2007-10-15,,,,,8076.625525584221,10.6432437577706
2007-10-16,,,,,7989.5430397892,10.55770471065636
2007-10-17,,,,,7902.460553994179,10.363882693762857
2007-10-18,,,,,7790.024673285484,10.19436586178824
2007-10-19,,,,,7820.889218726158,10.250182462288542
2007-10-22,,,,,7667.668196005821,10.206546683535203
2007-10-23,,,,,7727.193352298736,10.190825390436842
2007-10-24,,,,,7608.143565335274,10.043753881630725
2007-10-25,,,,,7672.077642049789,9.996192367491581
2007-10-26,,,,,7781.206306819915,9.986788560379793
2007-10-29,,,,,7744.8300852298735,9.822232194330848
2007-10-30,,,,,7659.952059645652,9.779702597696332
2007-10-31,,,,,7645.622017030715,9.684131750513888
2007-11-01,6957.431818181818,179.0,790.25,8.804089614908976,7398.704602260589,9.36248605157936
2007-11-02,,,,,7313.827102298736,9.182457127807577
2007-11-05,,,,,7262.018082365989,9.0239429417409
2007-11-06,,,,,7346.89610795021,8.932396483830042
2007-11-07,,,,,7167.2194602108,8.588639257292751
2007-11-08,,,,,7048.170198869705,8.379705384460474
2007-11-09,,,,,6928.018181800842,8.33195211280919
2007-11-12,,,,,6845.3451420497895,8.519409013129794
2007-11-13,,,,,6838.73123579502,8.50324057916695
2007-11-14,,,,,7278.553110814094,8.947207265905464
2007-11-15,,,,,6794.63887784481,8.557479695018653
2007-11-16,,,,,6957.780497136116,8.810105092923223
2007-11-19,,,,,6570.869872155189,8.436630766072016
2007-11-20,,,,,6670.0779403543465,8.384761710062032
2007-11-21,,,,,6364.738125019073,7.975862312053976
2007-11-23,,,,,6580.790468726158,8.072113423767137
2007-11-26,,,,,6655.74789773941,8.018973370770373
2007-11-27,,,,,6522.36806816101,8.04485731503054
2007-11-28,,,,,6616.0644602108,8.252029261254505
2007-11-29,,,,,6753.8532102108,8.500759232486848
2007-11-30,,,,,6959.985482969284,8.883197808512168
2007-12-01,6630.736111111111,178.6,783.5,8.462968871871233,,
2007-12-03,,,,,6748.3420596838,8.604835268962448
2007-12-04,,,,,6609.450553956031,8.287712293361794
2007-12-05,,,,,6649.133991484642,8.384784352439649
2007-12-06,,,,,6654.64566763401,8.302739448077368
2007-12-07,,,,,6822.196732969283,8.608450136238844
2007-12-10,,,,,6748.3420596838,8.336432439387028
2007-12-11,,,,,6740.625397701263,8.33462182095983
2007-12-12,,,,,6649.133991484642,8.16846927700816
2007-12-13,,,,,6480.480696043968,8.093519040894178
2007-12-14,,,,,6473.866789789199,8.199957935135147
2007-12-17,,,,,6333.873053956031,8.009956438768297
2007-12-18,,,,,6327.259147701263,7.867279014860134
2007-12-19,,,,,6493.707982931137,8.119672376281509
2007-12-20,,,,,6522.36806816101,8.201657426169142
2007-12-21,,,,,6819.991747136116,8.414548731815072
2007-12-24,,,,,6937.939303994179,8.562714352353199
2007-12-26,,,,,6955.576036925316,8.584481378494681
2007-12-27,,,,,6845.3451420497895,8.257352402955114
2007-12-28,,,,,6740.625397701263,8.084708123179926
2007-12-31,,,,,6681.100767030715,7.986970432792248
2008-01-01,7078.909090909091,181.0,836.5,8.462533282616965,,
2008-01-02,,,,,6666.0,7.8724534986713905
2008-01-03,,,,,6765.0,7.876812016067998
2008-01-04,,,,,6990.5,8.176023391812866
2008-01-07,,,,,6915.5,8.048297934244982
2008-01-08,,,,,7106.0,8.135088723526044
2008-01-09,,,,,7351.0,8.381984036488028
2008-01-10,,,,,7120.5,8.052586938083122
2008-01-11,,,,,7196.0,8.076318742985409
2008-01-14,,,,,7361.0,8.160753880266075
2008-01-15,,,,,7225.5,7.914019715224534
2008-01-16,,,,,7020.0,7.889856701320595
2008-01-17,,,,,7121.5,8.017450042217844
2008-01-18,,,,,7062.0,8.006802721088436
2008-01-21,,,,,6910.0,7.931133428981348
2008-01-22,,,,,6920.0,7.908571428571428
2008-01-23,,,,,7000.5,7.881227132001126
2008-01-24,,,,,7092.0,7.799835028869948
2008-01-25,,,,,7120.0,7.753879662401307
2008-01-28,,,,,6893.0,7.4781665310550585
2008-01-29,,,,,7171.0,7.756625202812331
2008-01-30,,,,,7165.0,7.79651795429815
2008-01-31,,,,,7170.5,7.766585431898186
2008-02-01,7941.142857142857,182.7,914.75,8.681216569710694,7345.0,8.029516261273573
2008-02-04,,,,,7295.0,8.162237762237762
2008-02-05,,,,,7202.0,8.114929577464789
2008-02-06,,,,,7181.0,7.9523809523809526
2008-02-07,,,,,7350.0,8.168935815504307
2008-02-08,,,,,7612.0,8.307776261937244
2008-02-11,,,,,7820.5,8.519063180827887
2008-02-12,,,,,7805.0,8.511450381679388
2008-02-13,,,,,7680.5,8.543381535038932
2008-02-14,,,,,7776.0,8.582781456953642
2008-02-15,,,,,7801.0,8.549041095890411
2008-02-18,,,,,7945.0,8.79601439247163
2008-02-19,,,,,8080.0,8.744588744588745
2008-02-20,,,,,8101.0,8.805434782608696
2008-02-21,,,,,8281.0,8.762962962962963
2008-02-22,,,,,8322.0,8.825026511134677
2008-02-25,,,,,8247.0,8.79445481205012
2008-02-26,,,,,8271.0,8.827107790821772
2008-02-27,,,,,8516.0,8.875455966649296
2008-02-28,,,,,8470.0,8.825214899713467
2008-02-29,,,,,8540.5,8.791044776119403
2008-03-01,8434.315789473683,187.9,971.5,8.681745537286345,,
2008-03-03,,,,,8565.0,8.66464339908953
2008-03-04,,,,,8685.0,8.819497334348819
2008-03-05,,,,,8416.0,8.636223704463827
2008-03-06,,,,,8881.0,9.094726062467998
2008-03-07,,,,,8660.0,8.904884318766067
2008-03-10,,,,,8400.5,8.667010575187
2008-03-11,,,,,8560.5,8.825257731958763
2008-03-12,,,,,8356.0,8.565863659661712
2008-03-13,,,,,8550.0,8.592964824120603
2008-03-14,,,,,8611.0,8.580966616841057
2008-03-17,,,,,8360.0,8.26699629171817
2008-03-18,,,,,8285.0,8.229451204370498
2008-03-19,,,,,8210.5,8.565988523735003
2008-03-20,,,,,7789.0,8.413718606535241
2008-03-25,,,,,8240.0,8.891286754788238
2008-03-26,,,,,8260.0,8.724584103512015
2008-03-27,,,,,8457.0,8.932664378135728
2008-03-28,,,,,8540.0,9.14102221032914
2008-03-31,,,,,8520.0,9.126941617568292
2008-04-01,8714.181818181818,190.9,887.75,9.816031335603286,8325.5,9.378203323007604
2008-04-02,,,,,8464.0,9.510112359550561
2008-04-03,,,,,8591.0,9.582822085889571
2008-04-04,,,,,8645.0,9.5472114853672
2008-04-07,,,,,8740.0,9.433351322180249
2008-04-08,,,,,8682.0,9.488524590163934
2008-04-09,,,,,8650.0,9.432933478735006
2008-04-10,,,,,8884.5,9.573814655172415
2008-04-11,,,,,8810.0,9.49609269738615
2008-04-14,,,,,8679.5,9.368051807879114
2008-04-15,,,,,8720.0,9.378865286367303
2008-04-16,,,,,8736.5,9.244973544973545
2008-04-17,,,,,8861.5,9.367336152219874
2008-04-18,,,,,8630.0,9.49656121045392
2008-04-21,,,,,8641.5,9.408274360370168
2008-04-22,,,,,8770.0,9.553376906318082
2008-04-23,,,,,8796.0,9.789649415692821
2008-04-24,,,,,8700.5,9.715801228364043
2008-04-25,,,,,8600.0,9.646662927650029
2008-04-28,,,,,8746.0,9.821448624368333
2008-04-29,,,,,8740.0,9.931818181818182
2008-04-30,,,,,8655.0,9.936854190585533
2008-05-01,8356.125,196.6,853.0,9.79616060961313,8686.0,10.182883939038687
2008-05-02,,,,,8390.0,9.830111306385472
2008-05-06,,,,,8622.0,9.797727272727272
2008-05-07,,,,,8641.0,9.952202706593724
2008-05-08,,,,,8460.0,9.646522234891677
2008-05-09,,,,,8400.0,9.58904109589041
2008-05-12,,,,,8276.0,9.367289190718733
2008-05-13,,,,,8410.0,9.722543352601155
2008-05-14,,,,,8180.0,9.440276976341604
2008-05-15,,,,,8360.0,9.486524822695035
2008-05-16,,,,,8470.0,9.442586399108139
2008-05-19,,,,,8540.0,9.420849420849422
2008-05-20,,,,,8360.0,9.141607435757244
2008-05-21,,,,,8395.0,9.09534127843987
2008-05-22,,,,,8420.0,9.124898401517203
2008-05-23,,,,,8278.0,8.925067385444743
2008-05-27,,,,,8376.0,9.237386269644334
2008-05-28,,,,,8176.0,9.059279778393352
2008-05-29,,,,,8110.0,9.184597961494903
2008-05-30,,,,,8105.0,9.150437482359582
2008-06-01,8292.0,200.5,885.75,9.36155800169348,,
2008-06-02,,,,,7980.0,8.983957219251337
2008-06-03,,,,,8060.0,9.16690361103213
2008-06-04,,,,,8006.0,9.061686474250141
2008-06-05,,,,,7921.0,9.013940256045519
2008-06-06,,,,,8106.0,9.102751263335206
2008-06-09,,,,,8092.5,9.02928870292887
2008-06-10,,,,,8050.0,9.168564920273349
2008-06-11,,,,,7989.0,9.117261055634808
2008-06-12,,,,,7955.0,9.225862568860538
2008-06-13,,,,,8025.0,9.26674364896074
2008-06-16,,,,,8255.0,9.293554742471152
2008-06-17,,,,,8181.0,9.280771412365286
2008-06-18,,,,,8296.0,9.347605633802816
2008-06-19,,,,,8385.5,9.286267995570322
2008-06-20,,,,,8590.0,9.465564738292011
2008-06-23,,,,,8540.5,9.694097616345063
2008-06-24,,,,,8491.5,9.54637436762226
2008-06-25,,,,,8542.0,9.676578872840555
2008-06-26,,,,,8551.0,9.401869158878505
2008-06-27,,,,,8680.0,9.439912996193584
2008-06-30,,,,,8775.5,9.433485622144584
2008-07-01,8407.021739130436,205.5,937.5,8.967489855072465,8711.0,9.291733333333333
2008-07-02,,,,,8750.5,9.35632183908046
2008-07-03,,,,,8985.0,9.619914346895074
2008-07-04,,,,,8661.0,9.300402684563759
2008-07-07,,,,,8565.0,9.342787019361877
2008-07-08,,,,,8540.0,9.272529858849078
2008-07-09,,,,,8355.0,9.010514963602049
2008-07-10,,,,,8423.0,8.965407131452901
2008-07-11,,,,,8499.0,8.827836925473903
2008-07-14,,,,,8480.0,8.760330578512397
2008-07-15,,,,,8475.5,8.595841784989858
2008-07-16,,,,,8291.0,8.481841432225064
2008-07-17,,,,,8301.0,8.597617814603833
2008-07-18,,,,,8324.0,8.673091951028914
2008-07-21,,,,,8390.0,8.735033836543467
2008-07-22,,,,,8441.0,8.778991159646386
2008-07-23,,,,,8310.0,8.9692390717755
2008-07-24,,,,,8259.5,8.90032327586207
2008-07-25,,,,,8160.0,8.8647474198805
2008-07-28,,,,,8190.0,8.868435300487276
2008-07-29,,,,,8096.0,8.831197163894192
2008-07-30,,,,,8055.0,8.974930362116991
2008-07-31,,,,,8260.5,8.998366013071895
2008-08-01,7633.8,199.0,912.5,8.365808219178083,8096.0,8.872328767123287
2008-08-04,,,,,7905.0,8.72757383383936
2008-08-05,,,,,7809.5,8.854308390022675
2008-08-06,,,,,7871.0,8.949403069926094
2008-08-07,,,,,7826.0,8.97991967871486
2008-08-08,,,,,7550.0,8.856304985337243
2008-08-11,,,,,7460.5,8.751319648093842
2008-08-12,,,,,7261.0,8.87924182207276
2008-08-13,,,,,7318.0,8.940745265729994
2008-08-14,,,,,7640.0,9.339853300733497
2008-08-15,,,,,7310.0,9.29434202161475
2008-08-18,,,,,7432.0,9.33375196232339
2008-08-19,,,,,7477.0,9.479556259904912
2008-08-20,,,,,7670.0,9.402390438247012
2008-08-21,,,,,7842.0,9.408518296340732
2008-08-22,,,,,7861.0,9.54004854368932
2008-08-26,,,,,7581.0,9.166868198307133
2008-08-27,,,,,7626.0,9.221281741233375
2008-08-28,,,,,7648.0,9.12376975842529
2008-08-29,,,,,7510.0,9.015606242496998
2008-09-01,6975.113636363636,196.9,822.25,8.482959728019017,7371.0,8.964426877470355
2008-09-02,,,,,7225.0,9.04821540388228
2008-09-03,,,,,7360.0,9.159925326695706
2008-09-04,,,,,7420.0,9.20881166614955
2008-09-05,,,,,7075.0,8.750773036487322
2008-09-08,,,,,6990.0,8.650990099009901
2008-09-09,,,,,6926.0,8.859609849696195
2008-09-10,,,,,6861.0,8.844344183048662
2008-09-11,,,,,6900.0,9.314883563955451
2008-09-12,,,,,7096.0,9.458180606464511
2008-09-15,,,,,6879.0,8.876129032258065
2008-09-16,,,,,6841.0,8.77613855035279
2008-09-17,,,,,6932.0,8.526445264452645
2008-09-18,,,,,6932.0,8.0324449594438
2008-09-19,,,,,6900.0,7.940161104718067
2008-09-22,,,,,7166.0,8.0607424071991
2008-09-23,,,,,7090.0,7.886540600667408
2008-09-24,,,,,6995.0,7.806919642857143
2008-09-25,,,,,6905.0,7.771525042205965
2008-09-26,,,,,6926.0,7.678492239467849
2008-09-29,,,,,6590.0,7.281767955801105
2008-09-30,,,,,6419.0,7.2572074618428495
2008-10-01,4894.891304347826,186.4,880.0,5.5623764822134385,6379.0,7.2488636363636365
2008-10-02,,,,,6221.0,7.301643192488263
2008-10-03,,,,,5960.0,7.1980676328502415
2008-10-06,,,,,5706.0,6.51741861793261
2008-10-07,,,,,5739.0,6.545765611633875
2008-10-08,,,,,5505.0,6.0929717764250135
2008-10-09,,,,,5402.0,6.11431805319751
2008-10-10,,,,,5000.0,5.55247084952804
2008-10-13,,,,,5031.0,6.050511124473842
2008-10-14,,,,,5555.0,6.672672672672673
2008-10-15,,,,,5126.0,6.0519480519480515
2008-10-16,,,,,4880.0,6.080996884735202
2008-10-17,,,,,4701.0,5.992351816443595
2008-10-20,,,,,4875.5,6.132704402515723
2008-10-21,,,,,4490.0,5.816062176165803
2008-10-22,,,,,4286.0,5.760752688172043
2008-10-23,,,,,3986.0,5.536111111111111
2008-10-24,,,,,3721.0,5.222456140350877
2008-10-27,,,,,3686.0,5.045859000684462
2008-10-28,,,,,4129.0,5.652292950034223
2008-10-29,,,,,4420.5,5.7859947643979055
2008-10-30,,,,,4497.0,5.954319761668322
2008-10-31,,,,,3995.0,5.466985973315087
2008-11-01,3729.1875,176.8,730.75,5.1032329798152585,,
2008-11-03,,,,,3960.0,5.42837559972584
2008-11-04,,,,,4231.0,5.707925801011805
2008-11-05,,,,,4071.0,5.4009950248756216
2008-11-06,,,,,3890.0,5.155732273028495
2008-11-07,,,,,3761.0,5.115266916014961
2008-11-08,,,,,3761.0,5.115266916014961
2008-11-10,,,,,4005.0,5.318725099601593
2008-11-11,,,,,3690.5,5.0296422487223165
2008-11-12,,,,,3592.0,4.9561917902725074
2008-11-13,,,,,3591.0,5.032936229852838
2008-11-14,,,,,3722.0,4.979264214046823
2008-11-17,,,,,3580.5,4.878065395095367
2008-11-18,,,,,3511.0,4.757452574525745
2008-11-19,,,,,3565.0,4.678477690288714
2008-11-20,,,,,3430.5,4.6483739837398375
2008-11-21,,,,,3470.5,4.480955455132343
2008-11-24,,,,,3715.5,4.517325227963526
2008-11-25,,,,,3565.5,4.345521023765996
2008-11-26,,,,,3742.0,4.605538461538462
2008-11-27,,,,,3665.0,4.502457002457002
2008-11-28,,,,,3581.0,4.396562308164518
2008-12-01,3105.095238095238,170.9,778.0,3.9911249846982493,3595.5,4.62146529562982
2008-12-02,,,,,3530.5,4.526282051282052
2008-12-03,,,,,3423.0,4.46721044045677
2008-12-04,,,,,3360.5,4.345942450695118
2008-12-05,,,,,3050.5,4.072763684913218
2008-12-08,,,,,3141.0,4.093841642228739
2008-12-09,,,,,3120.0,4.063822859003582
2008-12-10,,,,,3180.5,3.9644749143035214
2008-12-11,,,,,3232.5,3.9051646028390214
2008-12-12,,,,,2982.0,3.607985480943739
2008-12-15,,,,,3075.5,3.723365617433414
2008-12-16,,,,,3020.5,3.603340292275574
2008-12-17,,,,,3000.0,3.4482758620689653
2008-12-18,,,,,2885.5,3.3738672902660043
2008-12-19,,,,,2826.0,3.3813939575231826
2008-12-22,,,,,2910.5,3.428150765606596
2008-12-23,,,,,2850.5,3.3793716656787196
2008-12-24,,,,,2770.0,3.3104272482820436
2008-12-29,,,,,2843.0,3.2297642715137744
2008-12-30,,,,,2812.0,3.233112963495257
2008-12-31,,,,,2902.0,3.354913294797688
2009-01-01,3260.357142857143,171.2,865.0,3.7691990090834024,,
2009-01-02,,,,,3071.0,3.5117209834190968
2009-01-05,,,,,3101.5,3.63386057410662
2009-01-06,,,,,3332.0,3.928087238432066
2009-01-07,,,,,3390.5,3.995875073659399
2009-01-08,,,,,3170.5,3.7049371895997663
2009-01-09,,,,,3280.0,3.8713484803776925
2009-01-12,,,,,3171.5,3.834945586457074
2009-01-13,,,,,3139.0,3.7979431336963096
2009-01-14,,,,,3274.0,3.985392574558734
2009-01-15,,,,,3210.5,3.96358024691358
2009-01-16,,,,,3343.0,4.009595202398801
2009-01-19,,,,,3321.0,3.986794717887155
2009-01-20,,,,,3275.5,3.838851450336947
2009-01-21,,,,,3211.0,3.7809832204886664
2009-01-22,,,,,3155.0,3.6686046511627906
