date,fng,momentum_spx,momentum_spx_ma125,strength_52w,breadth_mcclellan,putcall_5d,vix,vix_ma50,junk_spread,safehaven_diff,fng_rating
2022-11-11,63.74285714285713,3992.93,3914.9064,-3.342632329742685,943.7357866692753,0.8804710894739683,22.52,28.0728,1.9491999999999996,6.991529559483697,greed
2022-11-14,62.68571428571429,3957.25,3913.8536,-3.1789236071986213,979.5356355973857,0.8952596460502298,23.73,28.038,1.9438000000000004,5.35990127396405,greed
2022-11-15,66.91428571428573,3991.73,3914.398,-3.0262997805726055,1034.0716954684751,0.8220104314716101,24.54,27.9906,1.9285999999999999,5.147718937034853,greed
2022-11-16,65.08571428571427,3958.79,3914.862,-2.608914258606685,1048.8184077372466,0.826843791421535,24.11,27.98,1.9414,3.734999760341925,greed
2022-11-17,61.48571428571429,3946.56,3915.2236,-2.0931093981711837,1049.0772789493226,0.850060034008527,23.93,27.9864,1.9681999999999997,1.770523389755841,greed
2022-11-18,60.34285714285715,3965.34,3915.15632,-1.2786594778773748,1060.874881444751,0.8753038144888416,23.12,27.993000000000002,1.9794,1.21726174434452,greed
2022-11-21,60.97142857142857,3949.94,3915.224,-0.8947441044103157,1060.7039532718136,0.8648887851184531,22.36,27.9628,1.9683,0.5078213592637597,greed
2022-11-22,60.8,4003.58,3915.4228000000003,-0.8162553385985488,1084.1040236938402,0.9259918886827989,21.29,27.843199999999996,1.9699,2.647642379483806,greed
2022-11-23,64.25714285714285,4027.26,3915.1781599999995,-0.7670958079927765,1118.4014985489064,0.889716480856024,20.35,27.727000000000004,1.9684000000000004,4.008350401949129,greed
2022-11-25,63.08571428571429,4026.12,3914.1212,-0.656163114663897,1156.378965691514,0.8674043988718172,20.5,27.611600000000003,1.9635000000000002,1.0786995898456966,greed
2022-11-28,59.74285714285715,3963.94,3912.7755199999997,-0.6317180544748635,1150.5232093087302,0.88915292272104,22.21,27.529800000000005,1.9619,-0.349306801535158,greed
2022-11-29,58.17142857142857,3957.63,3911.6267199999998,-0.6477662166431758,1163.9567868205454,0.9062375377050659,21.89,27.4524,1.9815000000000003,0.07846674988343863,greed
2022-11-30,73.97142857142856,4080.11,3910.85304,-0.6554139728506533,1213.6006190753817,0.8816083567996292,20.58,27.3208,1.8145,4.953166791616535,greed
2022-12-01,75.60000000000001,4076.57,3910.5972800000004,-0.4176433613567603,1250.5489772040473,0.8645326468533046,19.84,27.1578,1.8007999999999995,4.627090718689549,extreme greed
2022-12-02,68.14285714285714,4071.7,3910.19944,-0.0366116500049703,1286.8900570469823,0.8653820574371354,19.06,26.992000000000004,1.9244000000000003,2.539638943294522,greed
2022-12-05,65.08571428571429,3998.84,3908.90472,0.19241595013147125,1272.6387695088738,0.8492356152931644,20.75,26.808600000000002,1.9388999999999996,0.2641610594127535,greed
2022-12-06,61.828571428571436,3941.26,3907.50864,0.14882552497711288,1237.4649596873564,0.8665001192364296,22.17,26.606800000000003,1.9331,-1.7458819273491453,greed
2022-12-07,58.42857142857143,3933.92,3906.83744,0.06604488886721992,1193.9793400810256,0.9085777086542326,22.68,26.408399999999997,1.9711,-0.3568617704009666,greed
2022-12-08,55.6857142857143,3963.51,3907.33864,0.23302497573865003,1168.4252786935328,0.9204057408239334,22.29,26.250600000000006,1.9930000000000003,-2.134281854058922,greed
2022-12-09,52.08571428571428,3934.38,3908.81664,0.15905670010987094,1129.3331773017824,0.9584581588015582,22.83,26.0704,1.9746999999999997,-3.280279583490965,neutral
2022-12-12,57.199999999999996,3990.56,3910.85728,-0.002508922446560237,1121.8030685465314,0.9425835723608695,25.0,25.938000000000002,1.9407,-1.1471292353931422,greed
2022-12-13,59.17142857142858,4019.65,3912.6945599999995,-0.007048422914960519,1128.068762588662,0.914676416554995,22.55,25.787,1.9339000000000002,-1.7932762034723928,greed
2022-12-14,60.94285714285714,3995.32,3915.32296,-0.13283631230666623,1117.2044679894825,0.8933539516291326,21.14,25.628400000000003,1.9187,-1.187018804091898,greed
2022-12-15,60.142857142857146,3895.75,3917.0902399999995,-0.30150951137907195,1068.8976614425856,0.9226576293256923,22.83,25.514,1.7647999999999997,-4.043506164159622,greed
2022-12-16,44.142857142857146,3852.36,3917.7908,-0.4770672639315659,997.6915729990271,0.9546355135460709,22.62,25.355999999999998,2.0378,-5.807754728120031,fear
2022-12-19,39.971428571428575,3817.66,3918.25296,-0.7170697395511338,912.8153188304967,0.9957672735801818,22.42,25.1772,2.0494,-5.475440187234987,fear
2022-12-20,38.314285714285724,3821.62,3918.4600800000003,-0.933079345431522,850.104668414524,1.014819030714583,21.48,24.957800000000002,2.0393999999999997,-5.360875991464806,fear
2022-12-21,38.542857142857144,3878.44,3918.1936800000003,-0.9991704308492907,834.0407485540313,1.0764718929015882,20.07,24.6866,2.0195000000000003,-4.1009636975512125,fear
2022-12-22,37.0,3822.39,3917.57192,-1.2987236622424645,795.3910124445354,1.1039877816725077,21.97,24.4546,1.9995,-5.400503005772247,fear
2022-12-23,39.51428571428572,3844.82,3917.75808,-1.4160393968941443,784.1658457159165,1.0641350036334942,20.87,24.2332,2.0156,-2.8822885514334216,fear
2022-12-27,39.94285714285714,3829.25,3917.84144,-1.50767388974205,778.1528244820978,1.0597314841436107,21.65,24.0258,2.0017,-2.6742123963353346,fear
2022-12-28,35.51428571428572,3783.22,3917.82416,-1.684502744221246,739.029775725002,1.2100014463193463,22.14,23.8412,1.9853000000000003,-5.592811656020498,fear
2022-12-29,37.142857142857146,3849.28,3918.0157600000002,-1.7316972721225437,747.0973575006587,1.1311545855602567,21.44,23.66,2.0255,-3.5645370675449777,fear
2022-12-30,36.51428571428571,3839.5,3918.08064,-1.9008884450969887,744.8068345515916,1.0991615255415883,21.67,23.478199999999998,2.0547000000000004,-3.05567835176228,fear
2023-01-03,36.6,3824.14,3917.9131199999997,-1.8816105786716553,743.9973434152108,1.0986993034867485,22.9,23.336599999999997,2.0330999999999997,-3.511860360309352,fear
2023-01-04,39.857142857142854,3852.97,3917.51592,-1.814926032231039,779.6258780390976,1.1416301878195798,22.01,23.183000000000003,2.0164,-1.525343360104868,fear
2023-01-05,44.17142857142858,3808.1,3916.7856799999995,-1.6446020672061905,798.7776249667902,1.0203728163323078,22.46,23.0352,1.9977999999999996,-1.4473012928278306,fear
2023-01-06,45.714285714285715,3895.08,3917.1108799999997,-1.4625729027774943,853.000374631735,1.008546143572575,21.13,22.888599999999997,2.0005999999999995,-1.8375764349809494,neutral
2023-01-09,47.2,3892.09,3917.6972,-1.2917586909741268,908.092141341034,0.9970619808164983,21.97,22.7824,1.9774,-2.176850383288808,neutral
2023-01-10,49.65714285714286,3919.25,3918.63696,-1.1849877523240682,980.2644871721659,0.9969502705430013,20.58,22.6462,1.9636,-2.3517195633713306,neutral
2023-01-11,54.228571428571435,3969.61,3920.0708000000004,-0.9871441278431639,1064.571212700565,0.9763204527307255,21.09,22.553,1.9546,-1.2347652306718482,neutral
2023-01-12,56.68571428571429,3983.17,3921.03088,-0.8870014918018015,1160.706367100739,0.94693126848074,18.83,22.412,1.9623999999999997,-0.8678109628949195,greed
2023-01-13,61.31428571428571,3999.09,3922.3768000000005,-0.6866560599387667,1252.3204285786367,0.9384831764505401,18.35,22.262800000000002,1.9714000000000003,2.6065045028853784,greed
2023-01-17,64.14285714285714,3990.97,3922.81104,-0.3877383728696538,1323.991922835917,0.9215546246568694,19.36,22.132800000000003,1.9607,3.7451924294585077,greed
2023-01-18,58.42857142857143,3928.86,3922.56272,-0.0498751510138861,1347.6784765118853,0.9717844904759845,20.34,22.033599999999996,1.9589999999999996,0.7766151971750253,greed
2023-01-19,55.42857142857144,3898.85,3921.76192,0.16065620358526514,1346.5299184163034,0.9677841660098412,20.52,21.952999999999996,1.9776,-0.6267001292762631,greed
2023-01-20,58.542857142857144,3972.61,3921.8497599999996,0.435088996374996,1379.474920868543,0.9517225682994714,19.85,21.863000000000003,1.9988,0.5259507067434731,greed
2023-01-23,63.60000000000001,4019.81,3922.27352,0.5992304105164102,1429.01937724294,0.9371107185353379,19.81,21.7484,1.9851,3.4723503581857744,greed
2023-01-24,63.0,4016.95,3923.0407200000004,0.9580079174880644,1460.3367831766848,0.9456162413949543,19.2,21.610599999999998,1.9680999999999997,1.806211427008445,greed
2023-01-25,63.88571428571429,4016.22,3922.9815999999996,1.1026544372459781,1495.1803204344233,0.9027838966585124,19.08,21.5216,1.9888999999999997,1.2462014808344684,greed
2023-01-26,68.02857142857144,4060.43,3922.8855999999996,1.3826357496838064,1537.679032400997,0.8694109218339863,18.73,21.4458,1.9917999999999998,3.8308779847885575,greed
2023-01-27,69.2,4070.56,3922.40776,1.7512736243440814,1578.528433188971,0.84542344798259,18.51,21.3414,1.9774,2.927569904461229,greed
2023-01-30,67.45714285714287,4017.77,3921.60088,1.862554574112501,1583.1514440484898,0.8549028984253162,19.94,21.2494,1.9757999999999998,1.6935154936243078,greed
2023-01-31,70.34285714285716,4076.6,3921.48416,2.0593597126876686,1623.5840581224795,0.8482368825109756,19.4,21.1552,1.9795,3.963001743323444,greed
2023-02-01,82.17142857142858,4119.21,3921.19648,2.2435501289649356,1672.416221928079,0.8214136580398135,17.87,21.034000000000002,1.8050999999999997,4.536731288734349,extreme greed
2023-02-02,75.2,4179.76,3921.41904,2.4682727449216535,1724.7400897997866,0.7861098266928079,18.73,20.946199999999997,1.9947,7.231981828305767,extreme greed
2023-02-03,76.14285714285714,4136.48,3921.3493599999997,2.622824378999374,1739.3244905077129,0.807135320917105,18.33,20.8656,1.9396999999999998,6.06629856018526,extreme greed
2023-02-06,75.91428571428573,4111.08,3921.1175200000002,2.6250498683242958,1725.3851843979983,0.7963111373721953,19.43,20.828400000000002,1.9406,6.601228492738856,extreme greed
2023-02-07,76.34285714285714,4164.0,3921.44976,2.594005943100182,1724.1650176663252,0.7878513433224797,18.66,20.7946,1.9609,6.820683170170497,extreme greed
2023-02-08,74.62857142857142,4117.86,3920.7107199999996,2.596658010471999,1697.46492215664,0.7774695172065152,19.63,20.777200000000004,1.9488,4.637129913328499,greed
2023-02-09,72.62857142857143,4081.5,3919.7045599999997,2.601855179152495,1643.7623014050923,0.8048782321585971,20.71,20.7472,1.9651000000000003,4.675306062883168,greed
2023-02-10,72.4857142857143,4090.46,3918.1870400000003,2.498454868438007,1598.3082870999215,0.8394458606507358,20.53,20.72,1.9576000000000002,4.445996555116,greed
2023-02-13,71.82857142857144,4137.29,3916.9082399999998,2.4758000616180644,1583.7718928134202,0.8598060188928841,20.34,20.7152,1.9795,5.300937771573286,greed
2023-02-14,73.25714285714287,4136.13,3915.5556799999995,2.449636749402743,1567.1840787005679,0.8688246990455462,18.91,20.696600000000004,1.9761999999999995,8.666849499446462,greed
2023-02-15,73.65714285714284,4147.6,3914.5441600000004,2.4431781634912073,1561.8971156394066,0.8675906642562217,18.23,20.68,1.9815,9.866917410533826,greed
2023-02-16,70.71428571428572,4090.41,3912.99752,2.5304561869566293,1529.1519524924774,0.8785246685917324,20.17,20.668400000000002,1.9808,6.218547816629087,greed
2023-02-17,69.48571428571428,4079.09,3911.8024000000005,2.5402816459855555,1487.916637623714,0.8658824756911703,20.02,20.6254,1.9802,4.138283566516647,greed
2023-02-21,65.91428571428573,3997.34,3910.6771999999996,2.4443188042000914,1411.2479512308435,0.8762917214281376,22.87,20.6292,1.9991999999999996,3.805182329048955,greed
2023-02-22,64.17142857142859,3991.05,3909.5757599999997,2.3391944504278337,1342.5824289901536,0.8887821760780745,22.29,20.6292,2.0099000000000005,3.5539690815641616,greed
2023-02-23,62.65714285714285,4012.32,3908.54816,2.306446798493877,1289.7574900874858,0.9203606442284633,21.14,20.595399999999998,1.9928,2.2694318975769536,greed
2023-02-24,60.65714285714286,3970.04,3906.71552,2.1381879742405396,1220.8571650886079,0.9475686797553464,21.67,20.5288,1.9674999999999998,1.3963760094851407,greed
2023-02-27,61.22857142857144,3982.24,3906.11216,2.0493792721454462,1161.7790906099053,0.9558326506136476,20.95,20.496799999999997,1.9626,2.4025694119684093,greed
2023-02-28,61.2,3970.15,3905.62848,2.0393695507188765,1100.714354517765,0.9370349114113928,20.7,20.488000000000003,1.9389000000000003,0.9450824230926611,greed
2023-03-01,65.91428571428573,3951.39,3905.35032,1.9154933890262622,1042.8045396375533,0.9559365725135305,20.58,20.442999999999998,1.7713,1.018011481606442,greed
2023-03-02,52.45714285714287,3981.35,3905.5611200000003,1.6973678140521038,1003.6593570303278,0.9741460986669489,19.59,20.3824,2.0364,0.7415152178657382,neutral
2023-03-03,55.6857142857143,4045.64,3906.19144,1.566340583091535,1005.1485658819715,0.9524607923042845,18.49,20.303800000000003,2.0379,1.4828046371904706,greed
2023-03-06,55.25714285714285,4048.42,3907.18472,1.5006468266254058,986.5017534814048,0.9526534094637331,18.61,20.2464,2.0392,1.5359801458011695,greed
2023-03-07,48.51428571428571,3986.37,3907.81016,1.4338245488690287,932.5838578428727,0.987574268207829,19.59,20.2368,2.0392,-1.5093287865944116,neutral
2023-03-08,49.82857142857143,3992.01,3907.9072800000004,1.327384992116012,885.0329109835544,1.0121770941796255,19.11,20.1796,2.0139000000000005,0.10731897955922644,neutral
2023-03-09,37.542857142857144,3918.32,3907.2044,1.181794743557251,800.218285228564,1.0319967120914573,22.61,20.2144,2.0298,-1.9191327463678556,fear
2023-03-10,26.885714285714283,3861.59,3905.5582400000003,0.7775862202241269,688.3044928352098,1.1149232112637306,24.8,20.277399999999997,2.0553000000000003,-5.767491966534932,fear
2023-03-13,23.357142857142858,3855.76,3903.52104,0.1895227698635519,570.9745912893111,1.140942175144183,26.52,20.365,2.1361000000000003,-8.038814403331427,extreme fear
2023-03-14,25.085714285714285,3919.29,3903.4138399999997,-0.047220269452615746,496.27265457000635,1.1393768447081811,23.73,20.4108,2.1545999999999994,-5.918668477745967,fear
2023-03-15,22.685714285714287,3891.93,3902.9811999999997,-0.5969129744936157,405.6547444306095,1.1570584486637288,26.14,20.5002,2.1149,-8.566871163393014,extreme fear
2023-03-16,32.57142857142857,3960.28,3903.45264,-0.968495929402213,356.05647480129403,1.11793272621642,22.99,20.502,2.1809000000000003,-5.058582428265098,fear
2023-03-17,27.000000000000004,3916.64,3903.79912,-1.3788446799540337,277.0971146395105,1.0385866154170766,25.51,20.572,2.1385,-6.859434263962962,fear
2023-03-20,30.428571428571434,3951.57,3904.2125599999995,-1.6496847707746627,232.47229637018373,0.9968890367021327,24.15,20.6058,2.1831000000000005,-4.657759310881857,fear
2023-03-21,43.48571428571429,4002.87,3905.38808,-1.7256295778311306,229.94862804776628,0.9602552567877278,21.38,20.610799999999998,2.1801,-2.1159861024461337,fear
2023-03-22,41.028571428571425,3936.97,3906.5643999999998,-1.871278555611374,191.18242989066243,0.900835022672266,22.26,20.6166,2.1459,-5.266781348927239,fear
2023-03-23,38.34285714285715,3948.72,3908.0902400000004,-2.2249867295933146,145.63282369404303,0.942457227528856,22.61,20.6572,2.1636,-5.584284927988496,fear
2023-03-24,37.714285714285715,3970.99,3910.3123200000005,-2.6148739111748145,125.4700655266236,0.9671410528382147,21.74,20.6702,2.1721,-4.989660619336564,fear
2023-03-27,40.199999999999996,3977.53,3912.8922399999997,-2.6657026612095756,139.33265659731393,0.9634440215246556,20.6,20.7056,2.1974,-2.985687556496254,fear
2023-03-28,39.6,3971.27,3915.48408,-2.7648651970535,168.44641768397526,0.9618152394865351,19.97,20.738000000000003,2.1678,-3.794090060527328,fear
2023-03-29,41.457142857142856,4027.81,3917.95424,-2.7515945000776516,232.9914070624674,0.9699154161730126,19.12,20.7332,2.1705,-3.387305171825563,fear
2023-03-30,45.228571428571435,4050.83,3921.2371200000002,-2.744427528260826,308.0175445768139,0.9136224509813766,19.02,20.706799999999998,2.1431,-3.752979146934025,neutral
2023-03-31,49.48571428571429,4109.31,3925.42664,-2.836630273335333,409.3344891056306,0.8780113066193993,18.7,20.6704,2.1273,-3.22010082519233,neutral
2023-04-03,61.48571428571428,4124.51,3928.99528,-2.8547388644029263,500.94428755091246,0.8769324435970244,18.55,20.6444,1.8924999999999996,-1.508549033215599,greed
2023-04-04,50.228571428571435,4100.6,3931.47264,-2.8464964071358456,559.3013863069599,0.9239245512984848,19.0,20.628200000000003,2.0534,-2.92187851080769,neutral
2023-04-05,52.62857142857143,4090.38,3933.92944,-2.884448975494689,599.868184314174,0.9007288510700168,19.08,20.625799999999998,2.0773,-1.026491599781317,neutral
2023-04-06,55.25714285714286,4105.02,3936.8134400000004,-2.837538087633576,642.6905433140043,0.9093996705629767,18.4,20.6122,2.0966,2.7267722841509996,greed
2023-04-10,57.91428571428572,4109.11,3940.56904,-2.551512889869544,700.7457181491292,0.9057846798643506,18.97,20.616999999999997,2.1002999999999994,5.311529995449275,greed
2023-04-11,58.48571428571428,4108.94,3944.54144,-1.953520354054844,779.2517283612336,0.8892058016909006,19.1,20.628800000000002,2.0713000000000004,2.629078238834343,greed
2023-04-12,60.74285714285714,4091.95,3948.5663200000004,-1.7789857194240013,832.6816280790101,0.8549163835002389,19.09,20.6118,2.0577000000000005,4.040895620674215,greed
2023-04-13,63.171428571428564,4146.22,3953.11984,-1.3221409964697877,902.4103105973683,0.8488929127206768,17.8,20.5798,2.0485999999999995,3.0326693491654684,greed
2023-04-14,65.71428571428571,4137.64,3956.86168,-1.056273036061472,949.55831686512,0.8476534993386127,17.07,20.5638,2.021000000000001,5.704083196809581,greed
2023-04-17,67.08571428571429,4151.32,3961.4076800000003,-0.7038557936032093,1006.0955797232918,0.8486683773681591,16.95,20.5282,2.0165,5.288588445055549,greed
2023-04-18,65.4857142857143,4154.87,3965.22304,-0.4439961785492072,1054.9706671952838,0.8646126506659041,16.83,20.4982,2.0138,2.9692030704333425,greed
2023-04-19,67.25714285714287,4154.52,3968.69936,-0.35774595983475166,1091.3291702750346,0.8772454823733975,16.46,20.4388,2.0156,6.240951632466016,greed
