date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2006-04-10,0.0388322,,0.0477706,-0.00370455,0.0482928,-0.00429312,-0.0135248,,-0.0456121,-0.0539604,-0.00687507,1.54907,,2.28457,1.33589,1.33511,0.601668,0.826953,,1.10108,1.10306,1.17172
2006-04-11,0.0474258,,0.0385416,-0.00368004,0.0589861,-0.00285696,-0.0107877,,-0.0485455,-0.0513136,-0.00560596,1.55088,,2.28776,1.33576,1.34414,0.601357,0.826195,,1.09783,1.10037,1.1723
2006-04-12,0.0640314,,0.0285996,-0.00570559,0.0668544,-0.00917473,-0.00690078,,-0.0435315,-0.041184,-0.0101851,1.55846,,2.26842,1.33615,1.35077,0.601325,0.827498,,1.09831,1.10579,1.16907
2006-04-13,0.0819874,,0.0367751,0.000237706,0.0678651,-0.00507804,-0.00871175,,-0.0505837,-0.0450987,-0.001579,1.5686,,2.27877,1.33998,1.34699,0.60294,0.827168,,1.09469,1.10476,1.17341
2006-04-17,0.0884926,,0.0429704,-0.000624258,0.0656446,-0.0160272,-0.0135482,,-0.0585801,-0.0506142,-0.00748943,1.58304,,2.32172,1.33926,1.34074,0.596623,0.822869,,1.09403,1.09878,1.16793
2006-04-18,0.0985974,,0.0267558,0.0100222,0.0782341,-0.00472463,-0.0189842,,-0.0691978,-0.0576745,-0.00613465,1.60098,,2.34137,1.34273,1.35155,0.599129,0.817727,,1.09762,1.0918,1.16655
2006-04-19,0.111284,,0.0458081,0.00813097,0.0778,0.000532289,-0.0280174,,-0.074191,-0.0707725,-0.0124258,1.60869,,2.37302,1.34179,1.35757,0.59745,0.817215,,1.09909,1.08341,1.1602
2006-04-20,0.0913968,,0.0190704,0.0160931,0.0792006,-0.00498736,-0.0246359,,-0.0733485,-0.0646297,-0.0136064,1.59153,,2.34532,1.34279,1.36078,0.597165,0.81749,,1.10541,1.09172,1.16306
2006-04-21,0.102821,,0.0169136,0.017886,0.0859106,-0.0081167,-0.0291608,,-0.082731,-0.0674054,-0.0232024,1.60718,,2.39385,1.34096,1.36214,0.590653,0.817364,,1.1102,1.0891,1.15398
2006-04-24,0.0890689,,-0.00501704,0.0211184,0.0946985,1.15195e-05,-0.0200717,,-0.0666774,-0.0649318,-0.0172572,1.6045,,2.3617,1.34382,1.36933,0.59093,0.82236,,1.12256,1.08689,1.15575
2006-04-25,0.0741707,,-0.00690297,0.0153864,0.0784986,0.00146521,-0.0182295,,-0.0836425,-0.0609763,-0.0235537,1.59986,,2.34085,1.34125,1.3589,0.593105,0.825766,,1.11113,1.08472,1.15881
2006-04-26,0.0691481,,-0.000840144,0.020101,0.0856319,0.00248352,-0.00893968,,-0.0794423,-0.0590876,-0.0122869,1.59903,,2.30323,1.34868,1.36605,0.595126,0.833301,,1.09979,1.08447,1.16648
2006-04-27,0.0350819,,-0.0151789,0.01938,0.0678841,0.00669275,-0.00912551,,-0.0573046,-0.0686039,-0.00775556,1.55955,,2.26608,1.36326,1.35205,0.598162,0.830342,,1.10909,1.0733,1.17013
2006-04-28,0.0384579,,-0.0152233,0.0344461,0.0692733,-0.0204138,-0.0087832,,-0.0526262,-0.0639715,-0.00690561,1.56131,,2.28408,1.37163,1.34481,0.583601,0.829653,,1.10999,1.08052,1.16553
2006-05-01,0.0499731,,-0.0140872,0.0287033,0.0772636,-0.0243421,0.00226148,,-0.0475007,-0.0603428,-0.00258894,1.58446,,2.34071,1.3613,1.35937,0.583546,0.83611,,1.10873,1.0799,1.16855
2006-05-02,0.0435167,,-0.0018236,0.0240147,0.0772164,-0.0266566,-0.00213179,,-0.0464561,-0.0752802,-0.0132521,1.58804,,2.37486,1.35963,1.36014,0.581867,0.834746,,1.11819,1.07184,1.16085
2006-05-03,0.0517744,,0.0179218,0.0347304,0.0790913,-0.0239801,-0.000648356,,-0.0413242,-0.0807598,-0.00291487,1.59445,,2.3468,1.3635,1.36563,0.582703,0.832279,,1.11882,1.06395,1.16829
2006-05-04,0.063054,,0.00779173,0.0285587,0.0861811,-0.0219901,-0.0142241,,-0.0428414,-0.0857239,-0.0117214,1.60461,,2.3276,1.36145,1.37711,0.582759,0.830696,,1.11623,1.06363,1.17061
2006-05-05,0.0663346,,0.0154022,0.0338276,0.0854539,-0.0235953,-0.0124988,,-0.0296117,-0.0889438,-0.00909786,1.60165,,2.3342,1.36877,1.37858,0.580832,0.83102,,1.13143,1.06469,1.17393
2006-05-08,0.0546584,,-0.00571986,0.0303053,0.0845399,-0.0152572,-0.000602262,,-0.0396121,-0.0764296,-0.003259,1.60961,,2.3267,1.36481,1.37908,0.582331,0.83652,,1.12399,1.06563,1.17705
2006-05-09,0.0804612,,0.0348114,0.0279853,0.0814194,-0.0280167,-0.00399365,,-0.0535931,-0.0933078,-0.0053167,1.61709,,2.336,1.36453,1.37638,0.578808,0.837297,,1.11231,1.05594,1.17813
2006-05-10,0.08905,,0.0549386,0.0318449,0.0867266,-0.0482078,-0.00278898,,-0.0352059,-0.096503,-0.00192324,1.6184,,2.35905,1.36605,1.37788,0.573023,0.834285,,1.12168,1.05547,1.17943
2006-05-11,0.0807367,,0.0770537,0.0223472,0.0855072,-0.0535321,-0.00795908,,-0.0372851,-0.08831,-0.00121517,1.61571,,2.35697,1.36004,1.38768,0.567957,0.833996,,1.12472,1.06626,1.18182
2006-05-12,0.0742944,,0.058548,0.0210923,0.0758876,-0.0550863,0.000588416,,-0.0335663,-0.0729751,0.000267952,1.602,,2.30723,1.36407,1.38385,0.570035,0.8383,,1.12697,1.07789,1.18564
2006-05-15,0.0670534,,0.0361587,0.02838,0.070895,-0.0490469,0.00925713,,-0.0298999,-0.0622376,0.00151928,1.57797,,2.2543,1.37076,1.38147,0.569432,0.845803,,1.13191,1.09094,1.18638
2006-05-16,0.0510535,,0.0644598,0.026925,0.0699218,-0.0590254,0.012576,,-0.0211095,-0.0567438,-0.00470577,1.58076,,2.26575,1.37113,1.3831,0.564841,0.850232,,1.12853,1.09538,1.17978
2006-05-17,0.0497383,,0.0654896,0.0228298,0.0674121,-0.0542748,0.0161123,,-0.0150814,-0.0493978,-0.000316896,1.56795,,2.25085,1.36967,1.38087,0.568038,0.855899,,1.13279,1.10506,1.18601
2006-05-18,0.0378099,,0.0415409,0.0203055,0.0681667,-0.0536128,0.0187031,,-0.0106736,-0.0470857,0.00821237,1.55939,,2.23479,1.36442,1.37651,0.568972,0.855887,,1.13816,1.10594,1.19131
2006-05-19,0.0333101,,0.0314197,0.0199825,0.0593763,-0.0512961,0.014184,,-0.0208821,-0.0613333,0.011343,1.55474,,2.23361,1.36196,1.3713,0.569134,0.850614,,1.13972,1.09207,1.1911
2006-05-22,0.0158793,,0.0111168,0.0257305,0.0665353,-0.0440831,0.0235551,,-0.00979086,-0.0553732,0.0146714,1.53269,,2.23787,1.36907,1.37901,0.568503,0.859697,,1.15735,1.09574,1.19171
2006-05-23,0.0273969,,0.0436869,0.0155289,0.0641117,-0.0423217,0.0284758,,-0.0136469,-0.0541926,0.0132316,1.54787,,2.25546,1.37279,1.38304,0.568653,0.865924,,1.14985,1.09902,1.19188
2006-05-24,0.0187945,,0.0231341,0.0105415,0.0556243,-0.0375834,0.0264474,,-0.0182677,-0.057271,0.0108042,1.5288,,2.2101,1.36275,1.36842,0.569715,0.865592,,1.14479,1.09358,1.18421
2006-05-25,0.0234631,,0.0361412,0.00769714,0.0524613,-0.0388669,0.0317202,,-0.0218416,-0.0582731,0.0125516,1.53603,,2.25962,1.35816,1.36093,0.56798,0.863259,,1.14139,1.09027,1.18101
2006-05-26,0.0444312,,0.0530346,0.00945381,0.0469377,-0.047657,0.0197685,,-0.0237275,-0.0648352,0.00223171,1.55402,,2.25555,1.36245,1.36162,0.567834,0.858888,,1.14796,1.09082,1.17888
2006-05-30,0.0412229,,0.0518829,0.0125202,0.0538411,-0.0473426,0.0290695,,-0.0187774,-0.056565,0.00364639,1.54472,,2.26008,1.36645,1.36837,0.566689,0.863532,,1.15688,1.096,1.18201
2006-05-31,0.0347955,,0.0571311,0.0121413,0.0506862,-0.0642764,0.0267858,,-0.00219076,-0.053808,0.00473098,1.54493,,2.28948,1.36092,1.36287,0.562621,0.857214,,1.1631,1.09071,1.18163
2006-06-01,0.0302064,,0.0331557,0.0204656,0.0547665,-0.0600886,0.028417,,-0.00119442,-0.0483394,0.0172376,1.54695,,2.27392,1.3637,1.36388,0.566842,0.853708,,1.16365,1.09568,1.18859
2006-06-02,0.0329393,,0.0415832,0.0220842,0.0469642,-0.0644887,0.0169038,,0.00913801,-0.0481462,0.00900203,1.55844,,2.30298,1.36866,1.36301,0.563743,0.850146,,1.1753,1.09766,1.18367
2006-06-05,0.0258425,,0.0551972,0.0186072,0.0397479,-0.0646649,0.0159322,,0.0234939,-0.0479546,0.0092636,1.53425,,2.26344,1.36635,1.35336,0.563524,0.85048,,1.17839,1.09658,1.18208
2006-06-06,0.027851,,0.0708204,0.0135784,0.0359838,-0.0578023,0.0129356,,0.0311146,-0.0458103,0.00955607,1.52495,,2.2669,1.36634,1.35142,0.564902,0.855087,,1.18348,1.10107,1.17894
2006-06-07,0.020212,,0.0394428,0.0258875,0.0353772,-0.0602932,0.0110759,,0.0377935,-0.038385,0.0175748,1.50141,,2.19633,1.38129,1.34657,0.561348,0.861177,,1.18797,1.11448,1.18819
2006-06-08,0.0131209,,0.0555939,0.0282217,0.0314619,-0.0651279,0.00699056,,0.0384455,-0.0393995,0.0142228,1.49785,,2.22917,1.38503,1.34856,0.559052,0.864843,,1.19308,1.11727,1.18745
2006-06-09,0.00278865,,0.0517981,0.0282227,0.0247757,-0.0606317,0.0111795,,0.0529799,-0.0372762,0.0149297,1.4948,,2.21365,1.38479,1.34143,0.558592,0.868333,,1.20692,1.1128,1.18837
2006-06-12,-0.00234597,,0.0236887,0.0292543,0.0252684,-0.0685626,0.0169533,,0.0663117,-0.0338699,0.0144562,1.48749,,2.19215,1.38457,1.33921,0.554236,0.872688,,1.22279,1.11354,1.18545
2006-06-13,-0.0147512,,-0.00193212,0.019749,0.0340896,-0.0566926,0.0371894,,0.0642595,-0.0217685,0.017396,1.47946,,2.1523,1.37354,1.35077,0.561328,0.879954,,1.22234,1.12364,1.18984
2006-06-14,-0.01667,,0.0141655,0.00970349,0.0247923,-0.0591525,0.0419527,,0.0471061,-0.0264453,0.0133261,1.48742,,2.19064,1.3548,1.35199,0.560702,0.876892,,1.20388,1.11685,1.18615
2006-06-15,-0.00520074,,0.0171018,0.00961255,0.0281564,-0.0489297,0.0284748,,0.0389851,-0.0332311,0.0141269,1.50512,,2.2268,1.35613,1.35394,0.562976,0.865572,,1.19697,1.10709,1.18682
2006-06-16,-0.00182558,,0.0348978,0.00843244,0.0283172,-0.0453508,0.0380341,,0.0486049,-0.028782,0.0179922,1.50715,,2.23712,1.35742,1.36368,0.566266,0.872918,,1.20497,1.11379,1.19268
2006-06-19,-0.0128598,,0.0251689,0.00716576,0.0283504,-0.0450634,0.0344917,,0.055547,-0.0315233,0.0209908,1.48879,,2.16992,1.35872,1.36374,0.56821,0.876499,,1.19788,1.11409,1.19561
2006-06-20,-0.00405205,,0.0129673,0.0103076,0.0216683,-0.0520096,0.0389448,,0.0565258,-0.0385389,0.0136179,1.49019,,2.15242,1.35798,1.35747,0.565439,0.879808,,1.19684,1.10626,1.18722
2006-06-21,0.00779421,,0.026939,0.00931231,0.0246923,-0.0418945,0.032318,,0.0494653,-0.0444787,0.0186652,1.5151,,2.18446,1.35904,1.36343,0.56855,0.876634,,1.1869,1.10362,1.18997
2006-06-22,0.00228044,,0.0188825,0.0126219,0.025098,-0.0484432,0.0403631,,0.049488,-0.0423948,0.0137892,1.51388,,2.20341,1.35992,1.36124,0.564327,0.879037,,1.18801,1.10224,1.18586
2006-06-23,0.0119552,,0.034843,0.00738213,0.0295457,-0.053163,0.0378982,,0.0539138,-0.0391713,0.0152389,1.52697,,2.25271,1.35117,1.36515,0.562728,0.876229,,1.19009,1.10352,1.18497
2006-06-26,0.00248137,,0.0349818,0.0108909,0.0256925,-0.0582441,0.0410547,,0.0592572,-0.0411308,0.0149204,1.52467,,2.26759,1.35713,1.36283,0.561368,0.877138,,1.18972,1.09463,1.18585
2006-06-27,0.000796443,,0.0315429,0.0118273,0.0259326,-0.0577979,0.0468718,,0.0620605,-0.0397696,0.0100626,1.51863,,2.29159,1.35566,1.36192,0.558648,0.880719,,1.19556,1.09271,1.18099
2006-06-28,-0.0132113,,0.0364308,0.0120962,0.01846,-0.0658938,0.0438198,,0.0582457,-0.0428367,0.00184536,1.51235,,2.31532,1.35378,1.35685,0.558526,0.878827,,1.19088,1.08536,1.17412
2006-06-29,8.56505e-07,,0.0441413,0.0175932,0.0180109,-0.0670173,0.0468234,,0.059556,-0.0464129,0.00571718,1.54175,,2.33383,1.35496,1.35809,0.561479,0.875107,,1.18236,1.08222,1.17589
2006-06-30,0.0142551,,0.0623649,0.0146615,0.0181588,-0.0664473,0.0457953,,0.0714253,-0.0356421,0.00940432,1.54887,,2.34149,1.3511,1.35758,0.55841,0.870717,,1.18668,1.08825,1.17649
2006-07-03,0.00895339,,0.0630345,0.0200651,0.0133768,-0.0698583,0.0434704,,0.077034,-0.0379484,0.00967154,1.56083,,2.35704,1.36141,1.35686,0.560243,0.872192,,1.19503,1.08598,1.17346
2006-07-05,0.00736493,,0.0659749,0.011782,0.0111861,-0.0755505,0.0477503,,0.0705579,-0.0281733,0.00673696,1.55094,,2.38132,1.35626,1.3546,0.554661,0.869991,,1.1938,1.09113,1.16926
2006-07-06,-0.00634852,,0.0469669,0.0135552,0.0137698,-0.081746,0.0579867,,0.0556488,-0.021214,0.00146979,1.545,,2.36823,1.3565,1.35427,0.553598,0.877535,,1.18409,1.09192,1.16657
2006-07-07,-0.0106216,,0.0362401,0.0176041,0.00585336,-0.0845139,0.0651242,,0.0820256,-0.00769496,-0.00258212,1.54299,,2.3514,1.35867,1.34297,0.551702,0.881475,,1.2011,1.10016,1.16537
2006-07-10,-0.00506831,,0.0475202,0.0219679,0.00157418,-0.0963173,0.0690359,,0.0912218,-0.00428977,-0.00893907,1.54395,,2.35399,1.36532,1.34406,0.544321,0.885228,,1.20545,1.10205,1.16458
2006-07-11,-0.00881101,,0.0440131,0.0176065,0.00491398,-0.0943341,0.0704448,,0.0969712,-0.00298056,-0.0112104,1.53523,,2.38651,1.35974,1.34176,0.544127,0.886012,,1.20933,1.09972,1.1584
2006-07-12,-0.00652523,,0.0499764,0.0185301,-0.0012364,-0.1004,0.0739786,,0.106337,0.00645562,-0.0167064,1.5406,,2.40393,1.36091,1.34245,0.540012,0.888297,,1.21644,1.10759,1.1524
2006-07-13,-0.022623,,0.0647314,0.0183578,-0.00924307,-0.098695,0.0795238,,0.117654,0.00724641,-0.0156686,1.52198,,2.42037,1.36153,1.33785,0.539913,0.895593,,1.23202,1.11409,1.15011
2006-07-14,-0.0234836,,0.0759305,0.0152868,-0.0164372,-0.0996702,0.0734203,,0.125148,0.00576464,-0.0276923,1.53039,,2.45827,1.36123,1.32402,0.540595,0.890172,,1.23681,1.11136,1.1397
2006-07-17,-0.0430857,,0.0250982,0.0190864,-0.0138964,-0.0863978,0.0828853,,0.130274,0.0163632,-0.0153111,1.5122,,2.38224,1.36581,1.32139,0.543089,0.893702,,1.24204,1.11745,1.14936
2006-07-18,-0.0535656,,0.0129082,0.0135748,-0.0216299,-0.0917099,0.0879584,,0.121507,0.0174304,-0.0244248,1.51096,,2.37309,1.36186,1.32086,0.541455,0.893224,,1.23761,1.11177,1.13664
2006-07-19,-0.0469475,,-0.00331831,0.0265639,-0.0201353,-0.0897478,0.0881484,,0.122963,0.0347182,-0.0138224,1.53035,,2.36485,1.37877,1.32922,0.541832,0.891935,,1.23928,1.12243,1.14357
2006-07-20,-0.0561406,,-0.00889523,0.0284426,-0.0350217,-0.0951739,0.0951224,,0.125777,0.0346382,-0.0219574,1.49809,,2.3235,1.38273,1.31094,0.537724,0.898816,,1.25081,1.13126,1.13636
2006-07-21,-0.0698593,,-0.0339545,0.031048,-0.0383877,-0.0879894,0.0998584,,0.130405,0.0482598,-0.0164894,1.4889,,2.30822,1.38482,1.30706,0.535905,0.903346,,1.26271,1.14447,1.13393
2006-07-24,-0.072636,,-0.0108923,0.02443,-0.0456973,-0.0927391,0.084015,,0.111315,0.0524392,-0.0150476,1.48415,,2.33514,1.37773,1.30471,0.534337,0.893708,,1.2516,1.14575,1.13779
2006-07-25,-0.0599009,,0.0110963,0.0254207,-0.0448507,-0.0902796,0.0816695,,0.124001,0.0600273,-0.0124615,1.50166,,2.36747,1.37619,1.29644,0.538234,0.894876,,1.25233,1.15144,1.14401
2006-07-26,-0.0627866,,0.0460946,0.0173732,-0.0628344,-0.0923116,0.0656965,,0.137922,0.0638229,-0.0310534,1.49626,,2.41191,1.37266,1.27819,0.538891,0.88934,,1.25506,1.15532,1.1294
2006-07-27,-0.0590694,,0.0546009,0.0019395,-0.0539375,-0.0980999,0.0632283,,0.120158,0.0699731,-0.0349782,1.4647,,2.39347,1.36599,1.27697,0.537749,0.884395,,1.24629,1.15062,1.12799
2006-07-28,-0.0530704,,0.0370106,0.00349811,-0.0480812,-0.0701953,0.0638753,,0.116578,0.0586085,-0.0294224,1.47657,,2.37054,1.37653,1.27867,0.541703,0.883853,,1.24234,1.14529,1.13046
2006-07-31,-0.0622383,,0.0287758,0.0105269,-0.0612804,-0.0710715,0.0522226,,0.114917,0.0571016,-0.0305383,1.48432,,2.40911,1.37585,1.27478,0.541431,0.880449,,1.23811,1.14251,1.13231
2006-08-01,-0.0664177,,0.0200952,0.013489,-0.0622727,-0.0759671,0.0533015,,0.123067,0.0692647,-0.0280764,1.4796,,2.42392,1.37849,1.27306,0.53642,0.880492,,1.25967,1.14817,1.12734
2006-08-02,-0.0624331,,0.0275404,0.0059228,-0.0670299,-0.0730901,0.0592421,,0.115342,0.0772947,-0.0331521,1.49317,,2.41256,1.37172,1.27249,0.53937,0.882445,,1.25012,1.14762,1.12888
2006-08-03,-0.0650619,,0.0243463,0.00897087,-0.0696238,-0.0727704,0.0609404,,0.10942,0.0655125,-0.0316561,1.49829,,2.38531,1.37389,1.27947,0.539572,0.88225,,1.24062,1.13459,1.13287
2006-08-04,-0.0655011,,0.0146278,0.00736564,-0.0708383,-0.0702074,0.0620941,,0.0959099,0.0658928,-0.032088,1.49368,,2.36934,1.37915,1.27808,0.538865,0.884125,,1.24311,1.1369,1.13517
2006-08-07,-0.0634499,,0.0305552,0.010433,-0.0726326,-0.0735393,0.0551455,,0.0927519,0.0640707,-0.0343587,1.50438,,2.39995,1.37948,1.27588,0.538209,0.884049,,1.23141,1.13598,1.13538
2006-08-08,-0.0732883,,0.0244377,0.00723267,-0.0748912,-0.0674358,0.0623555,,0.117626,0.0768072,-0.040951,1.49427,,2.39516,1.37476,1.26956,0.538358,0.891403,,1.24789,1.13999,1.12813
2006-08-09,-0.0699341,,0.026304,-0.00209367,-0.0864175,-0.0495985,0.0626979,,0.112205,0.0815647,-0.0514147,1.50077,,2.42353,1.36308,1.25413,0.543485,0.888647,,1.25248,1.14494,1.11641
2006-08-10,-0.0699426,,0.0163155,0.00398896,-0.089662,-0.0411753,0.0717887,,0.10606,0.0678847,-0.0443852,1.50004,,2.39633,1.3656,1.26032,0.54402,0.89528,,1.24682,1.14035,1.12813
2006-08-11,-0.0706302,,0.0415501,0.000872691,-0.0907286,-0.0476169,0.0679603,,0.105486,0.0552052,-0.0455128,1.48737,,2.40435,1.36528,1.25666,0.542537,0.896017,,1.2474,1.13817,1.13097
2006-08-14,-0.0597607,,0.0431174,-0.00351188,-0.0880592,-0.0392185,0.0598053,,0.107106,0.0441544,-0.0441454,1.48232,,2.35289,1.36588,1.25808,0.54678,0.897111,,1.25488,1.1398,1.13326
2006-08-15,-0.0536716,,0.0313847,0.000976677,-0.0846981,-0.0212585,0.0493285,,0.105818,0.0369999,-0.0374559,1.49584,,2.33692,1.37247,1.26586,0.552823,0.892209,,1.24805,1.13594,1.13556
2006-08-16,-0.0382475,,0.0260408,-0.000861881,-0.0724938,-0.020153,0.0360084,,0.0847054,0.0291826,-0.0419155,1.50955,,2.30793,1.36853,1.28339,0.556892,0.885909,,1.22622,1.13646,1.1376
2006-08-17,-0.0418809,,0.023674,0.00389507,-0.0712679,-0.0201435,0.0318776,,0.0759225,0.0284972,-0.0431638,1.49628,,2.28592,1.36956,1.28171,0.557897,0.882253,,1.22167,1.1364,1.14162
2006-08-18,-0.0438555,,0.0351956,0.00205141,-0.0747064,-0.0216294,0.039386,,0.0809839,0.038153,-0.0482068,1.48872,,2.30973,1.36467,1.27211,0.557215,0.883052,,1.22909,1.13241,1.13551
2006-08-21,-0.0253957,,0.0449798,-0.00290586,-0.0847786,-0.0230598,0.0352812,,0.0712239,0.0356255,-0.055419,1.49513,,2.33501,1.36523,1.26619,0.555852,0.888966,,1.2369,1.13341,1.12798
2006-08-22,-0.0326409,,0.0441934,-0.00598076,-0.0851742,-0.0229267,0.0270142,,0.0830529,0.0361001,-0.0568073,1.49948,,2.35092,1.36493,1.27022,0.556167,0.888328,,1.24131,1.13701,1.12703
2006-08-23,-0.0185934,,0.0457966,0.00141803,-0.0786054,-0.0266549,0.0267064,,0.0784914,0.0433489,-0.0558912,1.50128,,2.30808,1.36462,1.26429,0.555014,0.887971,,1.23178,1.13947,1.12014
2006-08-24,-0.0300829,,0.036269,0.00910075,-0.0766133,-0.0185528,0.0354999,,0.0861776,0.0541758,-0.0567974,1.49071,,2.34001,1.37028,1.25866,0.557645,0.893318,,1.23786,1.14821,1.11521
2006-08-25,-0.0394865,,0.0449309,-0.000911896,-0.0776582,-0.0165689,0.0377434,,0.0781942,0.0527707,-0.0560289,1.4936,,2.35534,1.36122,1.2575,0.55857,0.890807,,1.23634,1.14749,1.11384
2006-08-28,-0.0400989,,0.0230903,-0.00145289,-0.0848443,-0.0104162,0.0319453,,0.0744615,0.0506311,-0.0549097,1.4851,,2.31032,1.36454,1.25662,0.561007,0.890084,,1.23979,1.14942,1.11954
2006-08-29,-0.0369078,,0.00166114,-0.00275359,-0.07892,0.00517225,0.0419999,,0.0675203,0.0590767,-0.0479861,1.4895,,2.29318,1.35727,1.25831,0.56545,0.892216,,1.23945,1.15335,1.1265
2006-08-30,-0.0381499,,-0.00929282,-0.00238302,-0.0786109,0.00409728,0.0482638,,0.0600857,0.0536581,-0.053252,1.48906,,2.25319,1.36051,1.25871,0.56912,0.894124,,1.23224,1.15335,1.1265
2006-08-31,-0.0405366,,-0.0287598,-0.00469535,-0.0756535,0.00599112,0.053624,,0.060293,0.0485284,-0.0460304,1.49634,,2.23786,1.36235,1.26164,0.567064,0.894964,,1.24496,1.15002,1.1301
2006-09-01,-0.0202847,,-0.00261344,-0.00764455,-0.0692593,0.0047299,0.0537848,,0.0530942,0.0497547,-0.0434545,1.50428,,2.25774,1.35629,1.26309,0.566091,0.894532,,1.23865,1.14912,1.13261
2006-09-05,-0.0100249,,0.00739146,-0.00593916,-0.0679179,0.00561054,0.042223,,0.0349515,0.0385073,-0.0398732,1.51029,,2.28297,1.35855,1.26341,0.567941,0.889706,,1.22314,1.14172,1.13386
2006-09-06,0.00241347,,0.013687,-0.011422,-0.0659333,0.00420619,0.0410886,,0.0362792,0.0310041,-0.0511392,1.50489,,2.2252,1.36614,1.26133,0.563615,0.895151,,1.22935,1.14766,1.12985
2006-09-07,-0.00177479,,0.0038782,-0.0173974,-0.0650616,0.00730557,0.0375208,,0.038047,0.0252806,-0.0424525,1.49529,,2.2375,1.36181,1.26401,0.562988,0.896115,,1.23683,1.1445,1.13887
2006-09-08,0.00132499,,-0.0183631,-0.0143919,-0.0612132,0.0137421,0.0358373,,0.0228274,0.0352664,-0.0372513,1.4967,,2.17471,1.3657,1.26277,0.565946,0.898143,,1.23332,1.15039,1.14596
2006-09-11,-0.0229408,,-0.0418599,-0.014811,-0.0603633,0.0304486,0.0378042,,0.00431321,0.0408619,-0.0282453,1.45518,,2.10529,1.36516,1.26269,0.570211,0.903917,,1.22778,1.15661,1.15376
2006-09-12,-0.0157884,,-0.0404354,-0.00337301,-0.0708825,0.0253044,0.0190482,,-0.0113701,0.0335759,-0.0188094,1.45782,,2.07167,1.36925,1.26206,0.574488,0.895484,,1.20946,1.15859,1.16911
2006-09-13,-0.0182318,,-0.0414235,0.0150932,-0.0654077,0.0220235,0.0103231,,0.00287187,0.0333895,-0.0153946,1.46221,,2.10626,1.37382,1.26975,0.572186,0.88531,,1.20709,1.15152,1.16917
2006-09-14,-0.0333521,,-0.0792434,0.0161522,-0.070065,0.01962,0.0294115,,0.0044599,0.0408606,-0.0184398,1.45745,,2.05923,1.37693,1.26386,0.573465,0.889747,,1.20204,1.15005,1.16603
2006-09-15,-0.0383647,,-0.0834957,0.0160408,-0.0750642,0.0136805,0.0191472,,-0.00468669,0.0338068,-0.0217817,1.45277,,2.06145,1.3779,1.26741,0.573551,0.888637,,1.19966,1.1492,1.16825
2006-09-18,-0.0146453,,-0.0304844,0.0123972,-0.0747318,0.0081099,0.00913197,,-0.00305449,0.031972,-0.0314579,1.46847,,2.10828,1.37441,1.26877,0.572504,0.883958,,1.19447,1.14728,1.16057
2006-09-19,-0.0262734,,-0.0350508,0.0175155,-0.0711767,0.0110482,0.0102418,,0.00277306,0.0440059,-0.0192073,1.45349,,2.08171,1.38027,1.26691,0.571295,0.888254,,1.19995,1.15189,1.16585
2006-09-20,-0.0398742,,-0.0824522,0.0181608,-0.0751728,0.0167405,0.0147156,,0.00442868,0.0450314,-0.0195396,1.45835,,2.01529,1.38223,1.26716,0.577489,0.888751,,1.19184,1.1503,1.16813
2006-09-21,-0.0432466,,-0.0736481,0.0151183,-0.0781351,0.0196295,0.0073074,,0.00702092,0.0447533,-0.0166084,1.45236,,2.05092,1.37924,1.2613,0.574736,0.885073,,1.19585,1.14859,1.16735
2006-09-22,-0.0497535,,-0.0962471,0.0272565,-0.0825809,0.0194313,0.0148139,,0.00710021,0.0396687,-0.0135077,1.45538,,2.04839,1.38587,1.25891,0.573033,0.888462,,1.19806,1.14478,1.16988
2006-09-25,-0.0506139,,-0.108938,0.0252893,-0.0769184,0.0333132,-0.00119973,,0.0141901,0.0446474,-0.00627806,1.45218,,2.03555,1.38937,1.26436,0.578934,0.87615,,1.20557,1.14054,1.17886
2006-09-26,-0.0355532,,-0.107934,0.0238383,-0.0733757,0.0371624,-0.0132199,,-0.00150596,0.0391046,-0.00164146,1.46877,,2.06316,1.3855,1.26963,0.577821,0.869966,,1.19389,1.13218,1.1792
2006-09-27,-0.0345723,,-0.102544,0.01885,-0.0679908,0.0273214,-0.00541682,,0.0163494,0.0481623,0.00152484,1.46379,,2.09482,1.37748,1.27117,0.572697,0.874406,,1.20896,1.1339,1.17578
2006-09-28,-0.0501433,,-0.110715,0.0216501,-0.0603316,0.0268708,-0.00292899,,0.0206881,0.0487931,-2.79644e-06,1.46847,,2.08893,1.38277,1.28043,0.575779,0.872678,,1.20555,1.13227,1.17588
2006-09-29,-0.062663,,-0.109034,0.0224885,-0.0638314,0.0302426,0.000337776,,0.00703176,0.0471908,-0.00537685,1.4568,,2.0993,1.37993,1.27537,0.57443,0.870996,,1.1946,1.13697,1.17049
2006-10-02,-0.0641875,,-0.121541,0.0157486,-0.0561617,0.0226797,-0.004531,,0.0112641,0.0469361,0.00366703,1.46504,,2.08313,1.38191,1.284,0.572392,0.868414,,1.2079,1.13471,1.17758
