date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2001-10-25,-0.000874172,,0.0094777,-0.0182243,-0.0572697,-0.054239,0.111583,,0.00537957,-0.0819624,-0.0642964,1.10557,,1.308,1.1889,1.18357,0.745034,1.06108,,1.09011,1.02445,1.05217
2001-10-26,0.0376009,,0.05635,-0.00248244,-0.0235399,-0.0482252,0.109024,,0.0292678,-0.0775451,-0.0494057,1.12715,,1.33625,1.2053,1.20835,0.747722,1.05976,,1.09606,1.03574,1.06561
2001-10-29,0.0286578,,0.0378531,-0.00802283,-0.0288838,-0.0741697,0.129322,,0.0209976,-0.0698901,-0.062341,1.12928,,1.35922,1.19382,1.19477,0.730973,1.08127,,1.12335,1.03622,1.05607
2001-10-30,0.0470338,,0.00825824,0.00321156,-0.0362343,-0.0861549,0.138088,,0.0241152,-0.0848693,-0.0590865,1.1345,,1.32961,1.20587,1.18289,0.724716,1.0828,,1.12007,1.03417,1.04856
2001-10-31,0.0364175,,0.0118278,-0.00343221,-0.0419751,-0.0675631,0.132667,,0.0287833,-0.0689724,-0.0340054,1.12074,,1.33613,1.19913,1.18104,0.737191,1.07398,,1.12106,1.05149,1.07298
2001-11-01,0.0406883,,0.00232001,-0.0083771,-0.0450399,-0.0590906,0.121182,,0.00380037,-0.0798707,-0.0461482,1.11659,,1.32266,1.1884,1.17545,0.743696,1.07155,,1.10214,1.03956,1.06566
2001-11-02,0.0318861,,-0.0143675,-0.0159825,-0.0342182,-0.0600375,0.115134,,0.0123136,-0.0718324,-0.0360068,1.12607,,1.27804,1.18656,1.18552,0.739658,1.06262,,1.09897,1.03812,1.07434
2001-11-05,0.033709,,-0.0225986,-0.0066869,-0.0323299,-0.0628433,0.111005,,0.00434268,-0.0643047,-0.0207381,1.11587,,1.25392,1.19667,1.18755,0.752546,1.05095,,1.09522,1.04045,1.08549
2001-11-06,0.0497397,,-0.0377535,-0.00473355,-0.0314636,-0.055382,0.108798,,-0.000692759,-0.0730839,-0.0259217,1.12181,,1.22725,1.19274,1.18599,0.767034,1.0369,,1.08302,1.0371,1.08182
2001-11-07,0.0476957,,-0.024317,-0.00888553,-0.0416153,-0.0503776,0.09879,,-0.0138419,-0.0747246,-0.0301145,1.12278,,1.23405,1.19898,1.1848,0.764807,1.03951,,1.07037,1.03262,1.07573
2001-11-08,0.0317579,,-0.0211564,-0.00808159,-0.0281618,-0.0505306,0.0789524,,0.00111216,-0.0773451,-0.0214334,1.12035,,1.25405,1.19896,1.19356,0.76632,1.02655,,1.08148,1.03818,1.08157
2001-11-09,0.0444185,,-0.00070807,-0.0213831,-0.035302,-0.0462298,0.0819833,,0.00231537,-0.0822683,-0.0339315,1.12236,,1.27698,1.18981,1.18814,0.762587,1.02788,,1.08715,1.03082,1.07458
2001-11-12,0.0276249,,0.00449478,-0.0187275,-0.0495071,-0.0214482,0.0758227,,0.00613556,-0.0860787,-0.0311218,1.1137,,1.28156,1.19156,1.18157,0.773152,1.03584,,1.09003,1.03969,1.08497
2001-11-13,0.0444957,,-0.0119401,-0.0166137,-0.0461129,-0.00745479,0.0540575,,-0.0145927,-0.0754067,-0.0228737,1.1186,,1.26347,1.19676,1.18411,0.782933,1.01306,,1.06531,1.04642,1.08815
2001-11-14,0.0379401,,-0.057034,-0.0167122,-0.0560326,0.00153596,0.0475929,,-0.0402967,-0.0640744,0.00154909,1.13587,,1.20075,1.19333,1.18885,0.786327,1.00691,,1.05308,1.05773,1.11168
2001-11-15,0.0373595,,-0.108489,-0.0229938,-0.0444861,-0.00960583,0.0432119,,-0.0331468,-0.0620567,0.0111258,1.13852,,1.13809,1.18389,1.19255,0.780118,1.01103,,1.0493,1.0681,1.10965
2001-11-16,0.0509718,,-0.0935039,-0.0241476,-0.0339168,0.00359347,0.0578306,,-0.0193197,-0.0464096,0.00144777,1.14938,,1.16432,1.18324,1.20739,0.78104,1.02472,,1.06521,1.07287,1.10228
2001-11-19,0.0356575,,-0.128746,-0.0215361,-0.0439474,0.0261128,0.0422835,,-0.0300869,-0.0379906,0.0216726,1.14733,,1.14743,1.1927,1.20343,0.78762,1.01499,,1.04965,1.07811,1.12495
2001-11-20,0.0543788,,-0.0805875,-0.0126052,-0.0446067,0.00429345,0.0426395,,-0.0268549,-0.0310762,0.0134961,1.15231,,1.19975,1.19596,1.19734,0.772003,1.02238,,1.06075,1.08722,1.12054
2001-11-21,0.0320208,,-0.0948412,-0.015914,-0.0406728,0.0149925,0.0459707,,-0.0315402,-0.0392242,0.0210747,1.15208,,1.19205,1.19342,1.20759,0.769458,1.0424,,1.05993,1.08372,1.11731
2001-11-23,0.0455414,,-0.0851448,-0.0157485,-0.0336625,0.018677,0.0453508,,-0.0450436,-0.0473307,0.0150195,1.15757,,1.18607,1.19453,1.20482,0.77023,1.03077,,1.0438,1.07284,1.11406
2001-11-26,0.00912376,,-0.118654,-0.0176716,-0.0469703,0.0474624,0.0176309,,-0.0636254,-0.0598698,0.0293258,1.14108,,1.164,1.19825,1.20804,0.781805,1.02934,,1.04265,1.08434,1.12056
2001-11-27,0.033879,,-0.103973,-0.00522072,-0.0370801,0.0480905,0.0165653,,-0.0601616,-0.0447845,0.0225823,1.15487,,1.16995,1.20615,1.20518,0.782658,1.02233,,1.03308,1.08536,1.10508
2001-11-28,0.030292,,-0.11792,-0.0206526,-0.0405606,0.0306174,0.0220256,,-0.0559497,-0.0498648,0.0359357,1.16449,,1.16367,1.19159,1.20819,0.771953,1.02871,,1.03817,1.08834,1.11841
2001-11-29,0.0232216,,-0.10335,-0.00586311,-0.0452518,0.0164171,0.0359674,,-0.0557099,-0.0572337,0.030943,1.14846,,1.16787,1.18843,1.19887,0.78202,1.03447,,1.02397,1.0763,1.11128
2001-11-30,0.0352105,,-0.105449,-0.00513572,-0.0455299,0.0179355,0.0375004,,-0.0609392,-0.0406875,0.04091,1.17147,,1.17026,1.18463,1.20521,0.786045,1.0403,,1.02683,1.08859,1.12791
2001-12-03,0.0116529,,-0.0931404,-0.011678,-0.0442741,0.0230623,0.0407543,,-0.0635916,-0.035264,0.0261453,1.14987,,1.19307,1.17518,1.20192,0.779483,1.04614,,1.03488,1.09595,1.11812
2001-12-04,0.0182399,,-0.102554,-0.0150347,-0.0520186,0.0489541,0.0313921,,-0.073214,-0.0400346,0.0422711,1.15262,,1.18963,1.17143,1.1963,0.790584,1.02912,,1.02915,1.09159,1.12392
2001-12-05,0.00684433,,-0.108829,-0.0327542,-0.0516973,0.105537,-0.0208887,,-0.0938425,-0.0240496,0.0573122,1.15751,,1.19245,1.16637,1.19998,0.813713,1.00129,,1.01793,1.10927,1.13652
2001-12-06,0.0081603,,-0.12838,-0.014743,-0.0405822,0.10112,-0.00750551,,-0.0951819,-0.0219326,0.0370048,1.16067,,1.15764,1.18207,1.21518,0.811949,0.999467,,1.00899,1.11385,1.1243
2001-12-07,-0.013618,,-0.127524,-0.0171093,-0.0418979,0.105217,-0.00368462,,-0.103573,-0.0230911,0.0320026,1.14368,,1.17305,1.18194,1.20997,0.802335,1.01086,,1.01684,1.11484,1.13223
2001-12-10,-0.0219122,,-0.121333,-0.00530363,-0.0378679,0.111602,-0.0365526,,-0.082605,-0.0250534,0.0393972,1.14549,,1.17885,1.18531,1.21398,0.799747,1.01018,,1.0291,1.11015,1.13862
2001-12-11,-0.0135193,,-0.154456,-0.00027004,-0.0497651,0.151327,-0.0411183,,-0.114983,-0.0128998,0.046717,1.15675,,1.16186,1.19456,1.21097,0.807118,1.00141,,1.01468,1.12022,1.1331
2001-12-12,-0.00927365,,-0.172456,-0.00424365,-0.0402763,0.149481,-0.0438494,,-0.124247,-0.0178364,0.0688661,1.1465,,1.16331,1.18863,1.21549,0.809395,1.00227,,1.02477,1.114,1.13386
2001-12-13,0.0191449,,-0.156484,0.0101385,-0.0125651,0.115317,-0.0425595,,-0.107385,0.00632438,0.0987984,1.14132,,1.16709,1.1931,1.23078,0.796087,1.01195,,1.04392,1.1117,1.14333
2001-12-14,0.031968,,-0.196191,-0.0147966,0.012539,0.131176,-0.112376,,-0.172185,0.0313253,0.156981,1.1268,,1.16768,1.17536,1.20676,0.791794,0.998346,,1.02685,1.0991,1.14165
2001-12-17,0.0388889,,-0.166881,-8.9452e-05,0.0314418,0.15188,-0.089076,,-0.188455,0.0490266,0.149326,1.13419,,1.15298,1.1793,1.21256,0.798705,1.01327,,1.02085,1.09815,1.14229
2001-12-18,0.0643943,,-0.148505,-0.0111663,0.0588957,0.138973,-0.111066,,-0.202378,0.0559698,0.162596,1.16305,,1.16126,1.18321,1.23426,0.797157,1.00173,,1.0241,1.10763,1.14737
2001-12-19,0.0438384,,-0.142283,0.0180126,0.0977821,0.132407,-0.122649,,-0.23978,0.0513804,0.170086,1.13415,,1.1795,1.1979,1.23727,0.780225,1.00694,,1.03875,1.09419,1.14503
2001-12-20,0.0469419,,-0.148653,0.0310274,0.0880487,0.123517,-0.0900829,,-0.218377,0.0313707,0.154937,1.1344,,1.18571,1.20481,1.24233,0.7609,1.01854,,1.04386,1.09152,1.14945
2001-12-21,0.02085,,-0.0804725,-0.00376303,0.0551702,0.103928,-0.0606307,,-0.195272,0.0262512,0.136634,1.12416,,1.18662,1.18915,1.24879,0.76645,1.02272,,1.03026,1.08317,1.15899
2001-12-24,0.0338743,,-0.0366849,-0.00867541,0.0627086,0.101797,-0.0525005,,-0.187886,0.0539178,0.151661,1.12842,,1.20864,1.19052,1.25253,0.765064,1.02429,,1.04049,1.09017,1.1653
2001-12-26,0.0243737,,-0.019922,-0.0247475,0.0782409,0.14469,-0.0780247,,-0.176054,0.0415291,0.149498,1.11389,,1.22304,1.18944,1.25018,0.76688,1.02146,,1.03368,1.09237,1.1699
2001-12-27,0.0266861,,-0.0560874,-0.0407575,0.0675732,0.169145,-0.102091,,-0.147906,0.0395578,0.150325,1.11861,,1.21975,1.18137,1.24219,0.768838,1.00901,,1.04115,1.09793,1.16405
2001-12-28,0.0222758,,-0.064492,-0.0340446,0.0705393,0.161335,-0.0913522,,-0.149468,0.0522375,0.151733,1.1275,,1.22584,1.19458,1.24996,0.770808,1.00521,,1.03798,1.10945,1.17314
2001-12-31,0.0191748,,-0.0469418,-0.0266375,0.0807697,0.163189,-0.0912736,,-0.142767,0.0708048,0.148176,1.13002,,1.23024,1.20093,1.25272,0.764433,1.01417,,1.05379,1.10867,1.17255
2002-01-02,0.0248295,,-0.0753562,-0.0405094,0.0600237,0.198098,-0.0999989,,-0.137559,0.0675854,0.120101,1.12634,,1.20803,1.18679,1.23939,0.775209,0.999812,,1.05746,1.10623,1.16372
2002-01-03,0.0374935,,-0.0895406,-0.0442113,0.0380606,0.175993,-0.0890163,,-0.136866,0.0365478,0.0808607,1.13436,,1.18727,1.18152,1.22505,0.800162,0.985475,,1.05112,1.09865,1.14706
2002-01-04,0.073032,,-0.114478,-0.0282625,0.0307124,0.150996,-0.0945827,,-0.138044,0.0467204,0.119721,1.14836,,1.18478,1.18922,1.21736,0.799809,0.976231,,1.03939,1.10416,1.15818
2002-01-07,0.0583082,,-0.116473,0.00467055,0.0294928,0.143671,-0.107134,,-0.133336,0.0660496,0.10816,1.15652,,1.19274,1.19454,1.2176,0.796767,0.975741,,1.04789,1.11321,1.15959
2002-01-08,0.0583535,,-0.131377,0.00973869,0.0349968,0.139835,-0.114974,,-0.158552,0.0765427,0.132683,1.13955,,1.1851,1.18074,1.21688,0.804548,0.972907,,1.0374,1.12185,1.1663
2002-01-09,0.0439405,,-0.12894,0.00947357,0.0360979,0.162316,-0.10324,,-0.159166,0.0842336,0.117777,1.14213,,1.19622,1.19676,1.22017,0.804865,0.984461,,1.03663,1.12496,1.15966
2002-01-10,0.0134636,,-0.157842,0.00736442,0.0235775,0.133643,-0.0945796,,-0.13453,0.081653,0.0967684,1.11737,,1.18189,1.18701,1.20234,0.794738,0.981709,,1.04024,1.12326,1.16265
2002-01-11,-0.00692742,,-0.14832,0.0111642,0.00130141,0.0939612,-0.0584186,,-0.102941,0.0743081,0.0658426,1.11481,,1.1707,1.19198,1.19448,0.795017,0.993829,,1.04044,1.12704,1.15216
2002-01-14,-0.022981,,-0.151467,0.0216499,0.00118699,0.0805861,-0.047917,,-0.0858237,0.0780374,0.08385,1.08488,,1.16377,1.19035,1.18843,0.787604,1.00808,,1.05678,1.12591,1.15081
2002-01-15,-0.0289448,,-0.130349,0.0296859,-0.0151347,0.0852529,-0.0615058,,-0.0942751,0.0773741,0.0838592,1.08137,,1.17313,1.20657,1.18018,0.786301,1.00113,,1.04864,1.1307,1.14883
2002-01-16,-0.0338392,,-0.132254,0.026933,-0.0201137,0.0734716,-0.03762,,-0.077634,0.0666432,0.081148,1.07749,,1.17263,1.21622,1.16378,0.782859,1.0121,,1.06571,1.12571,1.15262
2002-01-17,-0.0401968,,-0.158432,0.017448,-0.0221228,0.124256,-0.0504319,,-0.116496,0.0773204,0.0930805,1.07421,,1.16339,1.21861,1.15962,0.79622,1.01376,,1.04716,1.12433,1.15762
2002-01-18,-0.0451305,,-0.12578,0.0172787,-0.00794514,0.0900565,-0.0593829,,-0.0971192,0.0893161,0.0923755,1.06957,,1.15895,1.2196,1.17318,0.773173,1.01439,,1.05007,1.12077,1.15961
2002-01-22,-0.0180505,,-0.129333,0.0378255,0.0108534,0.0410283,-0.0535015,,-0.12725,0.0968348,0.122712,1.08503,,1.15856,1.22388,1.18822,0.750679,1.0328,,1.03442,1.12562,1.17518
2002-01-23,-0.012677,,-0.10225,0.0293506,-0.0037013,0.0444797,-0.047182,,-0.0830334,0.0737934,0.134261,1.09436,,1.18232,1.22011,1.17326,0.75623,1.02859,,1.04174,1.11292,1.19149
2002-01-24,-0.0135948,,-0.0944413,0.019434,0.00247769,0.0510012,-0.0574822,,-0.068705,0.0674341,0.123723,1.11329,,1.19491,1.21773,1.18011,0.765117,1.01055,,1.03626,1.11859,1.18824
2002-01-25,0.0175797,,-0.0729508,0.0276331,0.00938913,0.0309456,-0.0600265,,-0.0686143,0.08435,0.113735,1.14652,,1.20822,1.22587,1.19681,0.762434,1.00881,,1.03011,1.12014,1.17617
2002-01-28,0.0343584,,-0.0960452,0.0184722,0.00792363,0.0287918,-0.0535733,,-0.0595326,0.0955171,0.138425,1.14233,,1.18642,1.21015,1.19264,0.765794,1.00606,,1.0273,1.11915,1.19313
2002-01-29,0.0328847,,-0.108652,-0.00856502,-0.0198054,0.01995,-0.0320601,,-0.0448971,0.0949044,0.132095,1.1641,,1.19151,1.19501,1.18449,0.762593,1.02589,,1.047,1.13373,1.20594
2002-01-30,0.0253989,,-0.134687,-0.000752296,-0.0123946,0.0436483,-0.0557716,,-0.0859021,0.0774041,0.16114,1.15673,,1.18398,1.19296,1.18059,0.761513,1.02355,,1.03098,1.113,1.21896
2002-01-31,0.0314448,,-0.105726,-0.00610536,0.00207729,0.0574506,-0.0646707,,-0.0899698,0.0798172,0.178048,1.16785,,1.19821,1.19898,1.18519,0.763635,1.01734,,1.02588,1.11133,1.22307
2002-02-01,0.0450432,,-0.100542,-0.0083141,0.00049973,0.0229255,-0.0507709,,-0.0839337,0.0639971,0.142753,1.16799,,1.21039,1.1898,1.18159,0.75301,1.02294,,1.03299,1.11448,1.21634
2002-02-04,0.0638437,,-0.0879375,-0.010656,-0.01502,0.00905961,-0.0319937,,-0.0495565,0.0796348,0.153272,1.18677,,1.20816,1.17594,1.15807,0.750328,1.0378,,1.04837,1.12105,1.22645
2002-02-05,0.0468671,,-0.0553498,-0.00278647,-0.0307379,0.00498009,-0.00588399,,-0.0531448,0.0926677,0.147888,1.17871,,1.20749,1.18326,1.14918,0.743332,1.05639,,1.04073,1.13406,1.23279
2002-02-06,0.0629372,,-0.0259235,-0.0206685,-0.0206124,-0.013552,0.00465721,,-0.0638351,0.0875739,0.129583,1.18714,,1.22094,1.17157,1.16271,0.742197,1.05592,,1.02428,1.13291,1.22822
2002-02-07,0.0601734,,-0.0100246,-0.00216446,-0.00169033,-0.0393362,0.013257,,-0.0334599,0.116362,0.124238,1.19181,,1.21449,1.19006,1.18391,0.735746,1.05116,,1.04544,1.16225,1.2212
2002-02-08,0.0615059,,-0.0231197,-0.000397694,-0.0133811,-0.0373238,-0.00532569,,-0.0359577,0.125103,0.121807,1.19295,,1.20506,1.1985,1.16869,0.735802,1.03388,,1.03126,1.16388,1.20888
2002-02-11,0.0798534,,-0.0380131,-0.00387474,-0.0116313,-0.0299322,0.0108238,,-0.0512227,0.116843,0.136266,1.21044,,1.20605,1.19428,1.17958,0.743223,1.03774,,1.0257,1.16033,1.22998
2002-02-12,0.0737835,,-0.0563997,-0.00448054,-0.0125503,-0.037806,0.0122283,,-0.0529605,0.117607,0.136869,1.2061,,1.20415,1.18442,1.17306,0.733434,1.04059,,1.02893,1.1534,1.2233
2002-02-13,0.0836139,,-0.0651398,0.00347693,-0.00716008,-0.0465057,0.000310514,,-0.0606969,0.116489,0.132929,1.20631,,1.19854,1.19568,1.17316,0.737396,1.03616,,1.02424,1.16013,1.22839
2002-02-14,0.0766008,,-0.0410443,-0.000955892,-0.00380884,-0.0651263,0.0242724,,-0.0339554,0.111861,0.132744,1.20589,,1.21065,1.19559,1.17951,0.730989,1.03811,,1.02846,1.16566,1.2353
2002-02-15,0.0748734,,0.0191009,-0.00321068,-0.00431352,-0.0851173,0.0410171,,-0.014483,0.0935719,0.106744,1.22351,,1.22438,1.18939,1.18357,0.717358,1.04947,,1.03737,1.15972,1.23396
2002-02-19,0.0710074,,0.0827516,-0.0034711,0.00866201,-0.09071,0.0428109,,-0.00885243,0.084393,0.114587,1.22361,,1.23722,1.17957,1.20342,0.705634,1.05659,,1.03952,1.16298,1.24348
2002-02-20,0.0603141,,0.0405094,-0.00121995,-0.00530097,-0.0975589,0.033556,,-0.0273909,0.0890928,0.12745,1.22082,,1.21293,1.18175,1.20079,0.702516,1.06015,,1.03514,1.17137,1.24705
2002-02-21,0.0908232,,0.0865076,5.14596e-05,0.0140262,-0.12339,0.0500294,,-0.0122075,0.0952098,0.113787,1.25833,,1.25317,1.19277,1.22141,0.684089,1.06909,,1.036,1.18746,1.26131
2002-02-22,0.0845341,,0.0576813,-0.0199648,0.0167613,-0.114149,0.047923,,-0.021052,0.0850172,0.10867,1.25395,,1.27197,1.17105,1.21828,0.680049,1.0735,,1.03745,1.18367,1.24761
2002-02-25,0.0749135,,0.0635201,-0.00977205,0.0182252,-0.0993018,0.0144042,,-0.0257004,0.0913654,0.11466,1.24009,,1.26926,1.18153,1.23003,0.691542,1.05771,,1.03216,1.18469,1.24794
2002-02-26,0.0727125,,0.0644088,-0.0092849,0.0259466,-0.102105,0.0268739,,-0.00984997,0.0997462,0.12986,1.24481,,1.26525,1.18304,1.23722,0.688712,1.05948,,1.03314,1.18376,1.26401
2002-02-27,0.089742,,0.0792363,-0.00614751,0.0313816,-0.124399,0.0256215,,-0.0060914,0.0807895,0.117701,1.24704,,1.25944,1.19063,1.24727,0.681167,1.05663,,1.03608,1.17499,1.25704
2002-02-28,0.0813429,,0.0758411,-0.00513028,0.0255619,-0.131209,0.0334151,,0.00897261,0.087508,0.128598,1.25209,,1.26179,1.19975,1.23707,0.676378,1.05769,,1.04268,1.18366,1.25216
2002-03-01,0.0666922,,0.0752604,-0.00261874,0.0240815,-0.101347,0.0240378,,0.00259886,0.083528,0.105136,1.24162,,1.25064,1.18849,1.23708,0.694261,1.05326,,1.04085,1.17862,1.23518
2002-03-04,0.0923932,,0.0761103,0.0162513,0.0491401,-0.096933,0.000882537,,0.0109144,0.0879565,0.109792,1.2534,,1.25577,1.20753,1.25713,0.70705,1.03537,,1.03502,1.16993,1.23195
2002-03-05,0.0432215,,0.0780734,0.0237151,0.033915,-0.0962368,-0.0193315,,0.012122,0.0778373,0.0646585,1.22135,,1.26026,1.21231,1.24548,0.711527,1.02049,,1.03909,1.17205,1.19975
2002-03-06,0.0713256,,0.0660848,0.0378345,0.0568614,-0.0920587,-0.0290494,,0.0122431,0.0739864,0.0776455,1.22924,,1.26937,1.2182,1.26805,0.710041,1.01673,,1.04714,1.17441,1.20213
2002-03-07,0.0624341,,0.0783821,0.0334312,0.0503363,-0.104554,-0.0104391,,0.013761,0.0710283,0.0812297,1.22359,,1.28159,1.21006,1.25569,0.709064,1.01852,,1.04312,1.16805,1.21396
2002-03-08,0.0482097,,0.0653477,0.0376944,0.049035,-0.109303,0.00944067,,0.0175532,0.0594473,0.0696549,1.21332,,1.27038,1.21034,1.25883,0.724765,1.01074,,1.0358,1.17522,1.21569
2002-03-11,0.0419066,,0.106966,0.0278335,0.0359796,-0.106875,0.00914972,,0.0277352,0.0479238,0.0741922,1.20918,,1.28115,1.21489,1.25879,0.725395,1.00859,,1.0369,1.1671,1.20749
2002-03-12,0.0602257,,0.103274,0.0291242,0.0391205,-0.115716,-0.0020519,,0.00997214,0.0442794,0.0698338,1.21196,,1.29315,1.21606,1.25689,0.710292,1.0088,,1.02689,1.16378,1.21061
2002-03-13,0.055709,,0.102129,0.0269203,0.0316808,-0.129024,0.0164348,,0.00770498,0.0558606,0.0723873,1.20818,,1.29712,1.21666,1.25176,0.698385,1.02649,,1.03689,1.17106,1.21958
2002-03-14,0.0614198,,0.119747,0.022966,0.0368927,-0.14632,0.024147,,0.0200043,0.0550779,0.0792655,1.2265,,1.29845,1.22149,1.25483,0.691183,1.02515,,1.03461,1.18079,1.22127
2002-03-15,0.0714547,,0.116729,0.0404784,0.0240537,-0.15198,0.0325759,,0.0087674,0.0710722,0.0828363,1.22625,,1.29551,1.23548,1.24396,0.689638,1.03406,,1.03351,1.19108,1.2253
2002-03-18,0.0820372,,0.123997,0.0346656,0.00688227,-0.137393,0.0194718,,-0.00580751,0.0844747,0.0752868,1.23068,,1.30522,1.23257,1.23887,0.691692,1.03075,,1.03814,1.20133,1.22549
2002-03-19,0.0992201,,0.129345,0.0431887,0.0321062,-0.134472,0.0308124,,0.00933475,0.0884491,0.0740145,1.23381,,1.31224,1.22395,1.24384,0.689879,1.02779,,1.03603,1.19215,1.22253
2002-03-20,0.105135,,0.149823,0.0418446,0.0344982,-0.148645,0.0136497,,0.0285045,0.108345,0.0877646,1.25172,,1.32323,1.22793,1.25379,0.681689,1.02691,,1.04953,1.21542,1.2411
2002-03-21,0.058746,,0.146604,0.0380771,-0.00499955,-0.129395,0.0328925,,0.0356804,0.0906776,0.0683952,1.23077,,1.32998,1.22786,1.22814,0.694932,1.03438,,1.06032,1.20717,1.22514
2002-03-22,0.0787457,,0.103608,0.0268532,-0.0110301,-0.120292,0.0306569,,0.0110495,0.0996619,0.0673067,1.22347,,1.30173,1.23007,1.22362,0.686351,1.03782,,1.05023,1.20326,1.22211
2002-03-25,0.0778325,,0.101208,0.0173713,-0.0183662,-0.106899,0.0214349,,0.0201577,0.099333,0.0567318,1.22295,,1.30605,1.22579,1.21945,0.679331,1.04044,,1.06496,1.20025,1.21484
2002-03-26,0.101463,,0.102908,0.0374307,-0.0229026,-0.111807,0.0191993,,0.0221439,0.0949438,0.0560972,1.23858,,1.30911,1.23379,1.2201,0.680492,1.04242,,1.05315,1.18633,1.22421
2002-03-27,0.117787,,0.10557,0.0471007,-0.0219917,-0.113451,0.0119376,,0.0120564,0.101664,0.0548904,1.26114,,1.33605,1.24651,1.22503,0.678394,1.03649,,1.05302,1.20083,1.22917
2002-03-28,0.120808,,0.086458,0.0405874,-0.0163691,-0.10379,0.018207,,0.0281449,0.109032,0.0488078,1.24906,,1.32926,1.23794,1.22962,0.686931,1.04014,,1.06291,1.212,1.22726
2002-04-01,0.108899,,0.095875,0.0450358,-0.0107987,-0.0960595,0.0281465,,0.00985908,0.0924166,0.0338456,1.24165,,1.33788,1.23512,1.22864,0.694237,1.03769,,1.05152,1.20043,1.20385
2002-04-02,0.101102,,0.109354,0.0428416,-0.0207473,-0.119012,0.0303893,,0.0241241,0.080457,0.0130999,1.24323,,1.36192,1.24653,1.22364,0.677681,1.03622,,1.0634,1.20006,1.18874
2002-04-03,0.0917213,,0.0899757,0.0297166,-0.0295908,-0.120183,0.0295515,,0.0161352,0.0753218,0.0131285,1.23443,,1.34175,1.23688,1.21538,0.671884,1.04436,,1.07092,1.1928,1.18805
2002-04-04,0.0848422,,0.0931119,0.0547,-0.0073375,-0.123165,0.0359498,,0.0179944,0.0960287,0.03823,1.22405,,1.32304,1.25317,1.23009,0.677586,1.03656,,1.07691,1.21484,1.20921
2002-04-05,0.0904398,,0.0982184,0.063396,0.00815228,-0.161168,0.0416115,,0.0182744,0.114924,0.058526,1.24043,,1.30783,1.25896,1.23538,0.666834,1.02787,,1.07098,1.22919,1.21646
2002-04-08,0.0794696,,0.114059,0.0573038,0.0197702,-0.16566,0.0519684,,0.0200712,0.111101,0.0614593,1.24314,,1.32512,1.25999,1.24236,0.662205,1.02892,,1.06106,1.23156,1.23211
2002-04-09,0.0785122,,0.0988532,0.0662903,0.0257741,-0.177331,0.0588336,,-0.00192543,0.111328,0.0746962,1.25081,,1.31518,1.27678,1.25019,0.650038,1.03536,,1.04579,1.24191,1.24954
2002-04-10,0.106088,,0.107259,0.0713853,0.0385219,-0.193954,0.0679736,,0.0173096,0.102085,0.0700443,1.2634,,1.31533,1.26709,1.26491,0.644681,1.04066,,1.0558,1.23917,1.24999
2002-04-11,0.116586,,0.111373,0.0565501,0.0278341,-0.197612,0.0665747,,0.0126565,0.106287,0.0850209,1.28089,,1.33504,1.26729,1.25556,0.639127,1.05276,,1.0503,1.24956,1.2624
2002-04-12,0.12705,,0.0812075,0.0703698,0.0336345,-0.181233,0.0675998,,0.00852561,0.103868,0.0960187,1.26484,,1.2816,1.27378,1.24435,0.645109,1.05065,,1.04945,1.24447,1.27862
2002-04-15,0.135425,,0.120315,0.06076,0.0374301,-0.173896,0.062191,,0.000619239,0.107979,0.0978182,1.2713,,1.3167,1.26705,1.24082,0.651714,1.0579,,1.04111,1.25319,1.26898
2002-04-16,0.163758,,0.125159,0.0606399,0.0376607,-0.154167,0.0356163,,-0.0141547,0.0939649,0.0923093,1.26362,,1.31032,1.26298,1.23346,0.665437,1.04421,,1.04173,1.23236,1.25769
2002-04-17,0.17359,,0.131071,0.0508273,0.0393546,-0.146235,0.0294253,,0.000623642,0.0932488,0.0845048,1.27217,,1.32942,1.2689,1.22739,0.669422,1.03107,,1.0493,1.23788,1.24751
2002-04-18,0.172829,,0.144212,0.0478478,0.0513405,-0.150213,0.0335967,,-0.0136348,0.115889,0.0798098,1.26376,,1.34178,1.27443,1.22354,0.665235,1.04611,,1.05118,1.2562,1.24463
2002-04-19,0.173459,,0.153722,0.0399444,0.0451786,-0.169273,0.0300344,,-0.00853661,0.1216,0.0756034,1.26132,,1.34296,1.26749,1.21223,0.660886,1.04433,,1.03819,1.26161,1.2455
2002-04-22,0.166527,,0.164227,0.0419087,0.0335636,-0.149857,0.040213,,-0.00961529,0.137192,0.0803933,1.25061,,1.35242,1.27155,1.2132,0.655401,1.05586,,1.03981,1.27706,1.25437
2002-04-23,0.141573,,0.167208,0.0379214,0.023171,-0.139147,0.0181127,,0.014275,0.129385,0.0728221,1.24077,,1.35496,1.27093,1.21613,0.644779,1.05177,,1.0494,1.27327,1.26194
2002-04-24,0.133944,,0.132633,0.0441556,0.0370118,-0.147179,0.0275713,,0.0196045,0.158336,0.0586611,1.24563,,1.34415,1.27571,1.21807,0.641372,1.05785,,1.06281,1.29477,1.26362
