date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2008-04-15,0.07672531048486764,,0.08893809270329134,-0.051422431120273115,0.049329284180621435,-0.03915781297763643,0.05044358325517151,,-0.02970998371014555,-0.07734421021634663,0.056833925488346426,1.9577777314098654,,3.1022243815904216,1.0036092620771655,1.4019668447429683,0.5799254040652896,0.964890867170924,,1.4169151515023233,1.0721066472979939,1.0176076750522025
2008-04-16,0.10835987344139342,,0.12273017685888854,-0.03518014521275037,0.05136105459403473,-0.029314364018395045,0.019383904065382818,,-0.04805641918226078,-0.11018610880585411,0.05070786903903646,1.997374764184461,,3.1227133246195673,1.0035443094492145,1.4030041820531853,0.5877146782657676,0.9448158995779189,,1.4084236330465367,1.0494840262198422,1.012745550163322
2008-04-17,0.13063344515824893,,0.15012847587254452,-0.04487238950043326,0.041181399786233586,-0.018266303504808068,0.014374306429783879,,-0.03900424724287066,-0.1281227067975078,0.0393460730725832,1.9845367848418027,,3.1155072872115923,1.0193975225059826,1.3845803520649622,0.5866059851711795,0.9447793700979938,,1.4091480563550975,1.0413046305572946,1.0157865826556383
2008-04-18,0.15869674938045675,,0.17636900222885,-0.00874402583734013,0.06464492869043004,-0.029526555005725985,-0.022677907808767328,,-0.03453145473031505,-0.1398716510806124,0.039692044247482405,1.9747566071560991,,3.1305227312470327,1.0310733738537232,1.4115372629243603,0.5907161179352696,0.928711922325971,,1.3990674088823518,1.0404197176733294,1.024463505358916
2008-04-21,0.136784971636293,,0.17619017573268025,-0.024136283798696256,0.051763833017013816,-0.016394451941401433,-0.016034615268216257,,-0.040077736058232505,-0.14083520680418393,0.033474693656285304,1.978665670685117,,3.1645020960723675,1.014589788175453,1.4060385281571037,0.5941358192347209,0.9308991901188002,,1.3856421342289007,1.036606674582957,1.0239460231228315
2008-04-22,0.1321234911321525,,0.2065122669300794,-0.0659365123706317,0.024225365379406893,-0.008120031486879453,-0.017693751500126753,,-0.013108562650041122,-0.1224242862538849,-0.008906593792100459,1.9717323892097436,,3.1799994457466183,1.0049988448388807,1.3896984757199458,0.5937759443040507,0.9293469255840259,,1.3876269973304372,1.0302932837279954,1.0137223975341758
2008-04-23,0.11999411173858299,,0.21161780095463678,-0.11149651065437716,0.02248953854234803,0.01576461849524069,0.0028340488221547666,,-0.01224567464932158,-0.09960252978320472,-0.019774994912592936,1.9439125989806445,,3.1602239547726425,0.9999459500061768,1.3926587939911264,0.598464589531917,0.9368429685940622,,1.3919179920148312,1.0352464659246352,1.0150201272380215
2008-04-24,0.08956013203242108,,0.14188666412020345,-0.07440915175178331,0.027212890205731144,0.017525766590981817,0.013488011378059106,,0.019485008070931675,-0.08879365199562927,-0.011580689173926961,1.9073266791459842,,3.0640300988780744,1.031486671155616,1.3954691056333328,0.6030690505302269,0.9341099540524042,,1.3845029260497268,1.0340489801254555,1.0246897190006843
2008-04-25,0.0911021606128628,,0.15537576331163572,-0.05496921356471862,0.022044002564816756,-0.0034305670192313897,-0.002842660870826519,,0.009693756482474614,-0.08595538225223653,-0.004515412897673876,1.9438581675685374,,3.0790300586091615,1.041348030701506,1.4020392582888868,0.5904050049881454,0.9202727727458153,,1.376242881625449,1.0379461243090238,1.0254337051233118
2008-04-28,0.07942525657919886,,0.1474410354734823,-0.06997331260122341,0.029353220206642217,0.008918295305523127,0.0122331630326864,,3.069079540685138e-05,-0.07548774026030236,-0.005931129682742675,1.932373630649688,,3.0835683945286547,1.0438288365077033,1.4097756855932808,0.5902781942669767,0.9256751031664318,,1.3626447972681632,1.0439212878899256,1.0239466090327711
2008-04-29,0.04627403356027693,,0.1170513140141296,-0.08698921339286303,0.019352790566334876,0.018997564766444208,0.01941996104593935,,0.010664106332712642,-0.07938520606953181,0.00824561999051765,1.8760134357025846,,3.0260308456641103,1.0351579222474345,1.402146994380921,0.5982916816348438,0.9303275820237066,,1.3745397270491357,1.036586113687133,1.036265558542829
2008-04-30,0.05142381071378921,,0.13864462949401846,-0.071883020521183,0.0209378726778926,0.006961738832877318,0.007328136687074327,,0.007753618019965769,-0.07487825420918748,-0.02282330464752569,1.8916127977520338,,3.066486405411474,1.0381766842908755,1.4204246704638508,0.5911596453990943,0.9198767351917231,,1.3737369650983624,1.0371340866206487,1.0062570293019641
2008-05-01,0.02246406757761865,,0.11977455470333509,-0.08036160861336628,0.019565166773253484,0.03457139713038293,0.008075619286148639,,0.0038510199277901336,-0.07738665748256923,-0.010168029769884512,1.840135301229439,,2.938555726960126,1.0519197702989154,1.4006751937536426,0.6035142729601215,0.9175314044182179,,1.3617577677470134,1.034190530383616,1.0426017457616057
2008-05-02,0.021538527365493554,,0.1262781149081269,-0.0776906800626902,0.013460429818117348,0.029641136538289148,0.009924328698645235,,0.007892270383195399,-0.06806421830949738,-0.007780385539173595,1.8538474078122105,,2.9857974338118405,1.0562638349949196,1.4022220310010718,0.6016082731201413,0.9137026077093163,,1.3805538674626818,1.0316620737122968,1.0375401032956526
2008-05-05,0.0539231636330364,,0.13399709836847018,-0.07444962866720684,0.014028630408296827,0.03901933107494271,0.004594793841474321,,-0.02930700828317989,-0.08213517443313578,-0.012601783200050676,1.9049338282850456,,3.043666142460642,1.0429777105603264,1.4053691764005385,0.6018301514871244,0.9148478609519293,,1.3672662621481206,1.0337321083968112,1.0309267891961764
2008-05-06,0.057555162692999096,,0.17872311821642084,-0.06096577610210652,0.007866422084584324,0.04229827372518957,-0.011904678588319006,,-0.03595904505612513,-0.10377522563159891,-0.016229972993709874,1.903804437024031,,3.0974825775694175,1.0450323511737598,1.3986855969976209,0.6039143482297554,0.9128196066032755,,1.355188909575375,1.0229296432311623,1.0264330070785237
2008-05-07,0.06317088104507329,,0.18303079710356673,-0.07526300314635193,0.0035605718016800125,0.04544848970883675,-0.007238789000776569,,-0.03921354949050082,-0.10429629037231947,-0.014249637366461121,1.9166179670735075,,3.0949219392365728,1.0257076352604568,1.402113309623745,0.6040356148049256,0.920471271714049,,1.3589408281550024,1.032338334591244,1.0253881501807822
2008-05-08,0.08753360098807539,,0.1930883818468927,-0.09424553868505503,0.01647809778967968,0.05000497866490261,-0.0054601681706683,,-0.021605841775477197,-0.0945842927293935,-0.022692701713083352,1.9544456465314204,,3.1651636754783388,1.0074289538320835,1.4105048368060142,0.6065848829498038,0.9254957636553895,,1.3658781576222292,1.0310804437872232,1.0296296968765337
2008-05-09,0.04531292527353381,,0.16811597922582,-0.08291732472795066,0.012946294111300993,0.04997307603395673,-0.004618584355044586,,-0.014904959494821846,-0.09425657983567526,-0.027679701281714042,1.9336276369863545,,3.1651136986280823,1.0093146820725418,1.404331178919119,0.6057424041460573,0.9219299807260432,,1.3728923044870855,1.0320263964719203,1.0255059957178962
2008-05-12,0.05742925785336639,,0.12457439307738549,-0.05566509632555827,0.012866120687155869,0.042330323635991984,-0.012606311171235562,,-0.01971803989559251,-0.09044891877851913,-0.02391571497246403,1.9513208951159176,,3.112609375479665,1.0100106159650386,1.4108875486575754,0.6087948520487125,0.921842709043086,,1.370868717981819,1.0283481443285394,1.0349030290674015
2008-05-13,0.05344734669781581,,0.15410434463462308,-0.08177925162922772,0.01877794285786294,0.049461543112221396,-0.020367369428640147,,-0.029035045717219266,-0.10373116511321179,-0.012546758682916659,1.9620437369240054,,3.1631106926079293,1.0006507645601816,1.420127337947381,0.6087080521909515,0.9184369986663099,,1.3686395036553858,1.0184740972666277,1.038534233093736
2008-05-14,0.07269388884758077,,0.12068662857580725,-0.06309991551681737,0.009585622559866946,0.03557144100969789,-0.003010822551874348,,-0.011940045831082768,-0.08606707910668054,-0.005743862830937196,1.9689796162974789,,3.1204905430175836,1.0054866802401916,1.4186511603417449,0.6086737307353992,0.9201392127666986,,1.3708944456286805,1.024788813480537,1.048021599939863
2008-05-15,0.07761986936932153,,0.12387080893352254,-0.04817023070163984,0.009381811702722453,0.05598322286910773,-0.007433295225902192,,-0.02221243458049793,-0.10707675800831695,-0.008068153319033211,1.966783945274808,,3.1227101968582622,1.002910780563571,1.4093652222550939,0.6127236222587625,0.9197502363909386,,1.3526302969239974,1.0092582615967314,1.0450126285793377
2008-05-16,0.08331102737542007,,0.16364645107691556,-0.06933870030528988,0.01213427620759111,0.05606790508911286,-0.01362025630319419,,-0.030150384107169304,-0.10551943847397349,-0.02196224247560208,1.9892558723069058,,3.2336528725960973,0.9978380063623606,1.4045046438321138,0.6107206924675068,0.9185892435876335,,1.3614131526696147,1.012170436160802,1.0369286245397955
2008-05-19,0.052737716857691685,,0.13200350087964585,-0.07718389891757838,0.018950782347062267,0.07234726964280735,-0.02432996084725092,,-0.010003319472287941,-0.1113733893132901,-0.009500527592122499,1.9786470474852804,,3.2447755072055515,0.9856896443638756,1.4163656766274144,0.6121762916314188,0.9212297812985705,,1.373016181023103,1.0157790099275372,1.0344104242440182
2008-05-20,0.06379675538668117,,0.1413259549032675,-0.09942708438946235,0.01008363260032663,0.06429199246549966,-0.006044164697321941,,0.0066922247523701905,-0.09953988207368492,-0.02824349813384952,2.005278105274584,,3.303832674069175,0.9705585996139249,1.4052961130255024,0.6074997880643588,0.9148210447849461,,1.3936394605252034,1.0211945213886562,1.0266550705095343
2008-05-21,0.05503537584608309,,0.16587348700245808,-0.09781911171774083,0.009509964004892124,0.04604112151031403,-0.011444777371697468,,0.03404111324183856,-0.08890714200807837,-0.016444718450620677,1.9799557836056423,,3.3108576158842538,0.9621221028268578,1.4053399774234219,0.60170314462942,0.9209986338400983,,1.4104477306048886,1.0296211639393538,1.0221202107403784
2008-05-22,0.04606277510296364,,0.14115993224735046,-0.10650488338657749,0.00284084939298479,0.05722659871036995,-0.005480156701037409,,0.02786341677968185,-0.07445014555720875,-0.036498007890322426,1.9708126681303975,,3.2620565897064964,0.9673969246980781,1.401848167896519,0.60383258411143,0.9307578581482046,,1.4184387121509332,1.040575035240593,1.017534477534423
2008-05-23,0.033874017632779196,,0.11568351382726294,-0.09366087884161312,0.006612320507575431,0.07530219035387953,0.014132330576691166,,0.03700781579416601,-0.0755519049100748,-0.03503638769943318,1.9701920042876313,,3.250232797361638,0.9660397618802098,1.4005102120033153,0.6107885881381955,0.938390490719942,,1.4155650041775547,1.037503071171769,1.0188245397762439
2008-05-27,0.024335928287536834,,0.0898295961672515,-0.09678556763363666,0.01661232514676625,0.08057690603647827,0.004685049060630719,,0.02906470957098084,-0.06322168032604947,-0.03709398221934246,1.9467822426146597,,3.205377055212428,0.9639908619771024,1.4049229910052468,0.6162023443122209,0.9341410611461751,,1.4123642191813814,1.034141666230298,1.0189862753262091
2008-05-28,0.044657323460362,,0.12209955475695189,-0.11154328348082276,0.015987718660421146,0.08006995836938247,0.014399851385662021,,0.0496660127102182,-0.07399799425425102,-0.04070328775498344,1.9862067721087937,,3.25803791826928,0.9541406016229914,1.4079891531102158,0.6168226873880152,0.931170179874388,,1.406900789762161,1.0284091257618548,1.01430458706385
2008-05-29,0.028161248612055045,,0.057309598094971825,-0.0810312387071156,0.012353930343380837,0.0869210234617026,0.0014127185925894015,,0.053102885049446824,-0.057582268449139606,-0.0128976658352431,1.9630308854775436,,3.153213574553436,0.966323135260619,1.4064151219177756,0.6181543011302939,0.9301284611878066,,1.4148355782754563,1.04539235838038,1.0288243814327935
2008-05-30,0.03847454111434634,,0.08010199156406972,-0.08768313692903418,0.022217327795882147,0.09079004827928361,0.0017546073356538017,,0.05231404774338455,-0.07156275388893651,-0.02102135784655057,1.9603363606266468,,3.177866028940199,0.9516145160297024,1.4116288246410666,0.6202826310154417,0.9337077270847959,,1.401804849602182,1.0411623111991892,1.0183779813904277
2008-06-02,0.02077529073415496,,0.0811412340330051,-0.08066021114299515,0.006086134809728527,0.08343139514811226,-0.009432602064925355,,0.036272245580831086,-0.07451468708827891,-0.020572390543777352,1.9656697900814242,,3.23008270605472,0.9471793735722438,1.414246499729633,0.6178571727784002,0.9351758607944479,,1.40615231720871,1.039569132144822,1.0188175693215074
2008-06-03,0.05042155880673205,,0.08093110092953748,-0.07639927591579598,0.017046113032100907,0.07769831289372742,-0.0010569378991025502,,0.010663931948140526,-0.06716132295190391,-0.015534399586545122,1.979438421848509,,3.1791732518698668,0.9496106882159847,1.4177406594882198,0.617999866174944,0.9456581013511717,,1.4019839170385202,1.0525944053511744,1.0260753639644984
2008-06-04,0.02301317327746455,,0.044078646780076225,-0.06764566657385651,0.006208964567065989,0.07897986337119622,0.0026280275259309427,,0.03347568907644338,-0.05799206994750772,-0.0026924008795548016,1.9719340815587503,,3.1334411004347205,0.944229750088802,1.4129161247453261,0.6195574230734876,0.9454713340647304,,1.4196035435666476,1.0534583123841093,1.0326856121586268
2008-06-05,0.025360578635040598,,0.08060531687554584,-0.05604967993964438,-0.008874889135945585,0.07478096462675432,-0.0201719341562121,,0.025693411032143176,-0.07219040290757084,-0.006149370103377905,1.9982576018832285,,3.232259203240348,0.944110008665827,1.3953608660982098,0.6198519233135703,0.9364105660100415,,1.4083483068569507,1.0418649410336995,1.0256372587388969
2008-06-06,0.06323978501853111,,0.11364234461391565,-0.08890145039578035,-0.011999768914767728,0.06698931508602013,-0.017901097832521362,,0.02716023536516121,-0.06158054312377581,-0.018092002604304103,2.003313779838318,,3.2732938564796332,0.9233652883959679,1.3851887589345242,0.6228862066991777,0.9432979523119251,,1.4166563572071496,1.050119654043325,1.0146347705447778
2008-06-09,0.08844657914861398,,0.14638423175889992,-0.09101279918352456,-0.0008225252167750607,0.0603694313670482,-0.025468859142168787,,0.028754497092662756,-0.060050782479459164,-0.023276558527586033,2.028789931220582,,3.3614287636555735,0.9085003794405686,1.3960307785994046,0.6201246588386465,0.9443860463614132,,1.4351957982934334,1.041914833763646,1.0115360179288633
2008-06-10,0.050227734613995656,,0.10052777071263819,-0.10627159848045209,0.00023837944482574258,0.05916560420261008,-0.002982124957400467,,0.05137464554407378,-0.0370200413604318,-0.004747736935680313,2.0130177338850426,,3.2950733840175,0.9158223206471753,1.3947595094205698,0.6204477156244926,0.9508019221285271,,1.4409742386868731,1.0370741738166342,1.020500746444263
2008-06-11,0.05197749165960852,,0.13886577304153125,-0.11230058227825024,-0.011635289501852775,0.047735074650592235,-0.00028243605569078234,,0.05589850699558019,-0.04139220141571498,-0.01514988095686487,2.0066173181765876,,3.364798074531026,0.9025148258380365,1.3889274394989182,0.6135595582190815,0.9598481373191746,,1.4610685462658974,1.0420177254267105,1.013941298630222
2008-06-12,0.024175140809445717,,0.10074597950757624,-0.0868249165527124,-0.023527387586512738,0.06258970360635119,0.005044878614762327,,0.05317379620691165,-0.05012552512598267,-0.00956684947890385,1.9980880447108227,,3.3011173471936246,0.9235645336180488,1.3885908081280796,0.6181287807856521,0.9627073059792618,,1.449504724261638,1.0292560198976934,1.0183206483258633
2008-06-13,0.04022186391510951,,0.1060494383456243,-0.07363687804913133,-0.02504874837921811,0.05899398753793861,-0.0070553732947542525,,0.04164712923195957,-0.04528950053245984,0.0016575136757257525,2.022172500970772,,3.2987537774919495,0.9262951766417115,1.3869883328737729,0.6169686871291045,0.9500112336773101,,1.4443485254052493,1.0324638673953888,1.0306237589871439
